Period;Iteration;CPULoad;RAMLoad
2;0;65,7370;0,4798
5;0;89,8664;0,4776
8;0;88,5970;0,4789
1;1;83,6675;0,4834
4;1;72,6665;0,4830
7;1;81,0470;0,4824
10;1;77,2479;0,4819
0;2;76,0002;0,4844
3;2;95,4871;0,4851
6;2;87,7227;0,4845
9;2;100,0000;0,4844
0;3;79,1340;0,4847
3;3;84,3356;0,4845
6;3;83,3224;0,4841
9;3;88,8313;0,4843
0;4;84,3169;0,4847
3;4;100,0000;0,4799
6;4;87,0047;0,4815
9;4;86,2742;0,4817
0;5;100,0000;0,4823
3;5;89,2784;0,4824
6;5;86,3862;0,4829
9;5;84,2642;0,4829
0;6;82,7965;0,4830
3;6;84,6357;0,4831
6;6;71,3095;0,4841
9;6;88,6346;0,4844
0;7;76,7575;0,4849
3;7;65,1051;0,4856
6;7;85,8913;0,4861
9;7;60,7632;0,4881
0;8;84,2067;0,4890
3;8;99,9197;0,4888
6;8;64,5637;0,4891
9;8;100,0000;0,4888
0;9;80,4539;0,4888
3;9;83,7071;0,4893
6;9;90,5122;0,4899
9;9;81,9252;0,4903
0;10;87,0298;0,4902
3;10;46,2600;0,4900
6;10;79,0060;0,4902
9;10;81,4635;0,4906
0;11;67,7450;0,4913
3;11;81,5076;0,4910
6;11;85,2244;0,4910
9;11;92,3382;0,4913
0;12;100,0000;0,4917
3;12;80,2286;0,4921
6;12;95,3883;0,4922
9;12;88,1942;0,4923
0;13;81,6021;0,4929
3;13;86,3031;0,4930
6;13;80,9481;0,4930
9;13;78,0346;0,4931
0;14;80,0163;0,4935
3;14;87,6887;0,4936
6;14;83,9312;0,4938
9;14;82,8481;0,4941
0;15;75,2946;0,4947
3;15;74,6718;0,4951
6;15;81,9992;0,4951
9;15;85,2820;0,4953
0;16;71,2945;0,4957
3;16;77,7332;0,4963
6;16;77,1312;0,4969
9;16;77,3025;0,4983
0;17;77,7409;0,4991
3;17;72,6360;0,4990
6;17;78,7859;0,5075
9;17;41,9061;0,5143
1;18;94,0740;0,5204
4;18;69,7302;0,5093
7;18;84,8959;0,5081
