Period;Iteration;CPULoad;RAMLoad
2;0;78,8316;0,4777
5;0;90,8154;0,4786
0;1;78,0395;0,4833
3;1;90,6381;0,4836
6;1;61,7033;0,4823
9;1;30,0754;0,4824
12;1;80,3812;0,4846
0;2;82,1740;0,4849
3;2;77,9405;0,4845
6;2;86,1690;0,4844
9;2;72,6705;0,4844
0;3;84,3851;0,4846
3;3;82,7978;0,4843
6;3;89,7246;0,4842
9;3;70,7153;0,4844
1;4;80,2538;0,4846
4;4;74,9978;0,4799
7;4;100,0000;0,4817
0;5;84,1511;0,4823
3;5;80,2098;0,4822
6;5;82,7924;0,4826
9;5;66,8969;0,4828
0;6;80,3642;0,4831
3;6;71,5171;0,4832
6;6;100,0000;0,4840
9;6;97,5883;0,4842
0;7;100,0000;0,4847
3;7;85,0221;0,4856
6;7;94,8189;0,4868
9;7;84,3489;0,4881
0;8;80,2633;0,4889
3;8;81,2948;0,4887
6;8;67,9389;0,4892
9;8;78,8071;0,4890
0;9;81,3785;0,4890
3;9;76,2216;0,4894
6;9;78,9955;0,4902
9;9;78,9571;0,4905
0;10;83,4871;0,4901
3;10;82,9009;0,4902
6;10;97,6607;0,4905
9;10;81,6666;0,4907
0;11;90,4441;0,4910
3;11;97,6689;0,4909
6;11;73,9072;0,4912
9;11;100,0000;0,4915
0;12;78,1081;0,4917
3;12;85,6812;0,4920
6;12;78,0797;0,4921
9;12;78,9558;0,4923
0;13;71,1290;0,4931
3;13;0,0000;0,4930
6;13;92,5086;0,4931
9;13;89,0675;0,4931
0;14;74,4117;0,4936
3;14;56,8079;0,4938
6;14;84,8786;0,4940
9;14;83,9899;0,4943
0;15;85,1686;0,4947
3;15;67,9395;0,4951
6;15;81,6575;0,4952
9;15;77,2972;0,4955
0;16;50,0318;0,4957
3;16;100,0000;0,4970
6;16;68,3367;0,4971
9;16;76,9359;0,4984
0;17;70,4754;0,4994
3;17;93,2396;0,4993
6;17;70,8161;0,5097
0;18;53,9657;0,5225
3;18;64,5646;0,5149
6;18;88,5860;0,5088
9;18;77,8761;0,5073
