Period;Iteration;CPULoad;RAMLoad
0;0;84,8051;0,4839
2;0;86,8195;0,4786
5;0;96,7075;0,4777
8;0;100,0000;0,4778
3;1;83,8479;0,4834
6;1;88,4009;0,4823
9;1;87,0182;0,4825
12;1;69,0627;0,4849
1;2;86,6994;0,4848
4;2;70,9851;0,4845
7;2;87,6924;0,4845
10;2;88,4784;0,4844
1;3;81,6969;0,4848
4;3;91,4194;0,4845
7;3;100,0000;0,4841
10;3;80,4448;0,4845
0;4;85,7153;0,4847
3;4;82,7671;0,4798
6;4;85,5478;0,4815
9;4;71,7598;0,4817
1;5;87,0536;0,4823
4;5;82,0103;0,4824
7;5;83,3640;0,4828
10;5;81,8418;0,4829
1;6;92,2708;0,4832
4;6;100,0000;0,4830
7;6;72,5465;0,4841
10;6;100,0000;0,4844
0;7;83,8249;0,4857
3;7;82,9058;0,4856
6;7;100,0000;0,4868
9;7;85,1750;0,4881
0;8;85,8959;0,4890
3;8;79,4565;0,4888
6;8;100,0000;0,4891
9;8;80,1198;0,4888
0;9;80,4058;0,4888
3;9;100,0000;0,4893
6;9;78,6457;0,4900
9;9;77,8683;0,4905
0;10;81,7110;0,4902
3;10;82,2926;0,4900
6;10;61,7630;0,4905
9;10;84,6580;0,4906
0;11;77,7581;0,4913
3;11;91,4223;0,4910
6;11;69,7540;0,4911
9;11;80,9844;0,4913
0;12;87,2215;0,4917
3;12;87,2649;0,4921
6;12;84,7962;0,4922
9;12;64,8276;0,4926
0;13;60,3104;0,4929
3;13;89,2806;0,4930
6;13;84,7771;0,4930
9;13;86,5107;0,4931
0;14;84,4058;0,4936
3;14;83,7227;0,4937
6;14;79,6883;0,4939
9;14;85,7234;0,4941
0;15;87,1822;0,4947
3;15;100,0000;0,4950
6;15;89,2722;0,4952
9;15;98,7372;0,4953
0;16;93,0110;0,4957
3;16;51,3612;0,4973
6;16;78,7552;0,4969
9;16;83,8169;0,4983
0;17;67,0374;0,4991
3;17;72,6360;0,4990
6;17;78,0493;0,5075
9;17;57,8430;0,5150
1;18;94,0740;0,5204
4;18;69,7302;0,5092
7;18;84,8959;0,5082
