Period;Iteration;CPULoad;RAMLoad
1;0;81,2586;0,4836
2;0;52,5758;0,4770
5;0;88,7845;0,4776
8;0;58,8333;0,4787
4;1;74,9892;0,4823
7;1;83,8197;0,4824
10;1;89,6890;0,4817
0;2;80,6972;0,4844
3;2;79,6821;0,4847
6;2;63,8388;0,4844
9;2;100,0000;0,4844
0;3;77,4497;0,4848
3;3;84,4981;0,4842
6;3;90,3320;0,4841
9;3;83,8821;0,4845
0;4;85,2798;0,4846
3;4;81,5483;0,4803
6;4;82,8887;0,4815
9;4;86,3255;0,4817
0;5;65,7554;0,4824
3;5;86,1020;0,4824
6;5;83,0680;0,4829
9;5;81,4830;0,4829
0;6;80,7691;0,4831
3;6;85,8488;0,4837
6;6;86,6532;0,4841
9;6;100,0000;0,4842
0;7;79,5548;0,4861
3;7;85,1556;0,4858
6;7;81,8773;0,4880
9;7;100,0000;0,4881
0;8;82,3511;0,4888
3;8;90,8647;0,4887
6;8;75,5563;0,4892
9;8;84,1667;0,4889
0;9;81,2799;0,4889
3;9;83,2542;0,4894
6;9;82,5917;0,4902
9;9;88,6040;0,4905
0;10;74,4058;0,4902
3;10;78,5244;0,4900
6;10;86,2936;0,4906
9;10;84,7969;0,4907
0;11;84,8312;0,4911
3;11;86,0746;0,4909
6;11;86,2652;0,4911
9;11;90,9942;0,4914
0;12;80,1232;0,4917
3;12;82,1424;0,4920
6;12;87,8605;0,4921
9;12;91,4225;0,4924
0;13;77,8684;0,4931
3;13;66,6625;0,4930
6;13;61,0820;0,4930
9;13;84,8538;0,4931
0;14;73,2410;0,4936
3;14;89,4815;0,4938
6;14;82,8203;0,4940
9;14;89,1115;0,4943
0;15;82,1523;0,4947
3;15;88,2031;0,4951
6;15;81,6764;0,4952
9;15;86,7865;0,4953
0;16;80,9349;0,4957
3;16;75,2658;0,4966
6;16;83,2012;0,4972
9;16;84,9007;0,4985
0;17;79,0341;0,4992
3;17;84,3334;0,4993
6;17;73,4006;0,5085
0;18;51,4775;0,5237
3;18;73,9141;0,5134
6;18;69,6574;0,5096
9;18;90,8788;0,5082
