Period;Iteration;CPULoad;RAMLoad
0;0;82,1248;0,4834
2;0;86,8195;0,4786
5;0;81,3450;0,4777
8;0;71,7286;0,4778
3;1;80,4877;0,4834
6;1;83,4563;0,4823
9;1;84,2114;0,4825
12;1;52,0379;0,4854
0;2;74,4037;0,4849
3;2;87,5695;0,4845
6;2;85,7452;0,4845
9;2;82,2948;0,4843
0;3;95,6502;0,4849
3;3;80,9017;0,4842
6;3;87,2779;0,4841
9;3;84,4986;0,4845
0;4;87,6251;0,4847
3;4;79,0384;0,4799
6;4;85,5478;0,4815
9;4;71,7598;0,4817
0;5;79,7013;0,4824
3;5;77,3344;0,4824
6;5;66,7047;0,4828
9;5;71,4567;0,4829
1;6;84,3125;0,4831
4;6;81,3752;0,4840
7;6;76,3152;0,4841
10;6;73,4462;0,4842
0;7;95,2914;0,4860
3;7;85,0221;0,4856
6;7;83,2636;0,4870
9;7;85,5193;0,4881
0;8;80,2633;0,4889
3;8;90,4110;0,4887
6;8;87,1912;0,4892
9;8;84,4575;0,4889
0;9;83,1022;0,4887
3;9;84,3727;0,4893
6;9;81,6790;0,4902
9;9;79,4237;0,4908
0;10;84,2919;0,4902
3;10;88,4261;0,4901
6;10;87,6754;0,4905
9;10;88,8772;0,4906
0;11;82,4146;0,4914
3;11;82,7137;0,4910
6;11;77,0177;0,4911
9;11;100,0000;0,4914
0;12;82,8740;0,4917
3;12;88,4722;0,4922
6;12;87,8485;0,4922
9;12;100,0000;0,4931
0;13;77,6991;0,4929
3;13;80,4681;0,4931
6;13;81,0174;0,4930
9;13;91,4238;0,4931
0;14;75,7751;0,4936
3;14;83,7814;0,4938
6;14;86,4489;0,4939
9;14;89,4691;0,4942
0;15;85,0934;0,4947
3;15;56,3206;0,4951
6;15;82,4190;0,4952
9;15;90,7980;0,4953
0;16;87,1747;0,4957
3;16;59,1455;0,4972
6;16;100,0000;0,4968
9;16;83,8169;0,4983
0;17;70,7697;0,4991
3;17;72,6360;0,4990
6;17;77,7980;0,5074
9;17;31,6195;0,5148
0;18;78,1355;0,5205
3;18;75,1218;0,5092
6;18;80,1435;0,5083
