Period;Iteration;CPULoad;RAMLoad
0;0;87,9146;0,4834
2;0;86,8195;0,4786
5;0;78,1184;0,4777
8;0;85,3377;0,4778
3;1;83,8479;0,4836
6;1;88,4009;0,4823
9;1;88,4558;0,4825
12;1;76,8504;0,4848
1;2;67,6181;0,4848
4;2;66,5827;0,4845
7;2;79,6831;0,4845
10;2;84,8608;0,4844
1;3;82,3083;0,4848
4;3;82,2032;0,4844
7;3;78,9160;0,4841
10;3;80,4448;0,4844
1;4;81,6102;0,4850
4;4;79,5248;0,4798
7;4;85,3581;0,4816
10;4;81,5100;0,4817
1;5;85,6394;0,4823
4;5;89,2784;0,4824
7;5;96,3298;0,4829
10;5;84,2642;0,4829
0;6;81,2964;0,4830
3;6;85,4683;0,4831
6;6;88,3635;0,4841
9;6;88,2673;0,4844
0;7;73,4519;0,4849
3;7;82,6485;0,4856
6;7;83,4160;0,4861
9;7;83,6725;0,4881
0;8;84,2067;0,4889
3;8;84,1967;0,4887
6;8;83,8998;0,4891
9;8;91,5031;0,4888
0;9;86,3316;0,4887
3;9;83,2402;0,4893
6;9;85,5122;0,4899
9;9;70,0248;0,4904
0;10;87,0298;0,4902
3;10;100,0000;0,4900
6;10;92,3463;0,4900
9;10;88,9352;0,4906
0;11;67,7450;0,4910
3;11;84,6212;0,4912
6;11;83,6917;0,4910
9;11;88,4402;0,4912
0;12;95,5677;0,4917
3;12;80,2286;0,4919
6;12;95,3883;0,4922
9;12;88,1942;0,4923
0;13;81,6021;0,4928
3;13;85,2749;0,4930
6;13;89,0260;0,4930
9;13;72,2190;0,4931
0;14;91,2959;0,4935
3;14;87,1281;0,4936
6;14;100,0000;0,4938
9;14;80,9850;0,4941
0;15;75,2946;0,4947
3;15;73,4157;0,4950
6;15;86,2334;0,4951
9;15;85,2820;0,4953
0;16;71,2945;0,4957
3;16;77,7332;0,4963
6;16;77,1312;0,4969
9;16;77,3025;0,4983
0;17;77,7409;0,4991
3;17;71,9809;0,4990
6;17;81,2367;0,5074
9;17;41,9061;0,5142
1;18;74,2833;0,5205
4;18;75,5405;0,5093
7;18;84,8959;0,5082
