Period;Iteration;CPULoad;RAMLoad
0;0;82,1248;0,4834
2;0;86,8195;0,4786
5;0;81,3450;0,4777
8;0;71,7286;0,4778
3;1;80,4877;0,4834
6;1;83,4563;0,4823
9;1;84,2114;0,4825
12;1;69,0627;0,4849
0;2;85,8047;0,4849
3;2;87,5695;0,4845
6;2;85,7452;0,4845
9;2;82,2948;0,4843
0;3;81,6969;0,4846
3;3;80,9017;0,4844
6;3;78,6776;0,4841
9;3;84,4986;0,4845
0;4;87,6251;0,4847
3;4;82,7671;0,4800
6;4;85,5478;0,4815
9;4;71,7598;0,4817
1;5;87,0536;0,4823
4;5;82,0103;0,4824
7;5;83,3640;0,4828
10;5;81,8418;0,4829
1;6;92,2708;0,4831
4;6;76,4000;0,4839
7;6;76,3152;0,4841
10;6;73,4462;0,4842
1;7;87,6258;0,4860
4;7;85,0221;0,4856
7;7;83,2636;0,4870
10;7;85,5193;0,4881
0;8;80,2633;0,4889
3;8;85,7609;0,4887
6;8;87,2385;0,4892
9;8;93,4097;0,4888
0;9;83,1022;0,4887
3;9;78,3753;0,4893
6;9;85,3152;0,4902
9;9;76,8285;0,4907
0;10;84,2919;0,4902
3;10;83,7087;0,4901
6;10;68,0102;0,4905
9;10;84,2423;0,4906
0;11;59,3847;0,4914
3;11;82,7137;0,4910
6;11;77,0177;0,4911
9;11;85,8422;0,4913
0;12;82,8740;0,4917
3;12;76,7023;0,4922
6;12;84,7962;0,4922
9;12;87,9370;0,4929
0;13;77,3175;0,4929
3;13;80,4681;0,4931
6;13;81,0174;0,4930
9;13;83,7183;0,4931
0;14;98,9544;0,4936
3;14;83,1590;0,4937
6;14;79,1693;0,4940
9;14;89,5845;0,4944
0;15;79,4197;0,4947
3;15;100,0000;0,4950
6;15;76,2126;0,4952
9;15;98,7372;0,4953
0;16;82,2195;0,4957
3;16;51,3612;0,4973
6;16;81,6287;0,4969
9;16;87,2421;0,4985
0;17;67,0374;0,4991
3;17;84,3034;0,4991
6;17;66,6119;0,5074
9;17;31,6195;0,5147
0;18;78,1355;0,5205
3;18;82,0164;0,5091
6;18;86,8146;0,5082
