Period;Iteration;CPULoad;RAMLoad
2;0;81,3450;0,4777
5;0;83,5698;0,4779
0;1;99,5219;0,4835
3;1;90,6381;0,4834
6;1;80,7513;0,4823
9;1;77,2167;0,4825
12;1;52,0379;0,4851
0;2;74,4037;0,4849
3;2;84,2592;0,4845
6;2;85,7452;0,4845
9;2;82,2948;0,4843
0;3;95,6502;0,4846
3;3;80,9017;0,4842
6;3;87,2779;0,4841
9;3;83,8821;0,4845
0;4;87,6251;0,4847
3;4;94,2924;0,4799
6;4;80,9811;0,4815
9;4;86,1070;0,4817
0;5;65,7554;0,4824
3;5;77,3344;0,4824
6;5;66,7047;0,4828
9;5;71,4567;0,4829
0;6;79,7506;0,4832
3;6;85,8488;0,4837
6;6;76,3152;0,4841
9;6;85,1493;0,4842
0;7;95,2914;0,4860
3;7;93,2322;0,4858
6;7;87,2851;0,4868
9;7;78,9267;0,4881
0;8;76,2336;0,4888
3;8;73,2405;0,4887
6;8;75,5563;0,4892
9;8;88,1308;0,4889
0;9;86,5580;0,4888
3;9;79,9288;0,4894
6;9;84,8832;0,4902
9;9;93,0077;0,4905
0;10;74,4058;0,4902
3;10;82,4992;0,4900
6;10;87,2263;0,4906
9;10;83,0633;0,4906
0;11;75,3273;0,4918
3;11;86,0746;0,4910
6;11;82,9692;0,4911
9;11;90,9942;0,4914
0;12;92,3174;0,4917
3;12;81,9081;0,4921
6;12;80,6907;0,4921
9;12;84,4102;0,4924
0;13;78,3231;0,4929
3;13;66,6625;0,4930
6;13;61,0820;0,4930
9;13;83,6789;0,4931
0;14;88,7290;0,4936
3;14;88,3668;0,4937
6;14;58,9357;0,4940
9;14;85,1011;0,4942
0;15;81,6991;0,4947
3;15;83,7799;0,4951
6;15;91,9581;0,4952
9;15;100,0000;0,4953
0;16;100,0000;0,4957
3;16;71,5998;0,4978
6;16;75,8532;0,4970
9;16;84,9007;0,4984
0;17;90,1888;0,4992
3;17;82,7918;0,4993
6;17;70,8161;0,5095
0;18;53,9657;0,5226
3;18;70,2136;0,5202
6;18;71,1907;0,5089
9;18;88,8002;0,5080
