Period;Iteration;CPULoad;RAMLoad
1;0;81,2586;0,4836
2;0;88,7845;0,4776
5;0;58,8333;0,4787
4;1;74,9892;0,4823
7;1;83,8197;0,4824
10;1;89,6890;0,4817
0;2;80,6972;0,4844
3;2;79,6821;0,4847
6;2;63,8388;0,4844
9;2;100,0000;0,4844
0;3;77,4497;0,4848
3;3;77,4405;0,4844
6;3;82,5991;0,4841
9;3;83,4643;0,4843
0;4;68,1354;0,4848
3;4;94,2924;0,4799
6;4;80,9811;0,4815
9;4;86,1070;0,4817
0;5;79,7013;0,4824
3;5;77,3344;0,4824
6;5;66,7047;0,4828
9;5;71,4567;0,4829
0;6;79,7506;0,4831
3;6;81,3752;0,4837
6;6;76,3152;0,4841
9;6;73,4462;0,4842
0;7;95,2914;0,4861
3;7;93,2322;0,4858
6;7;87,2851;0,4868
9;7;78,9267;0,4881
0;8;76,2336;0,4888
3;8;73,2405;0,4887
6;8;75,5563;0,4892
9;8;88,1308;0,4889
0;9;86,5580;0,4888
3;9;79,9288;0,4894
6;9;84,8832;0,4902
9;9;93,0077;0,4905
0;10;85,5732;0,4901
3;10;82,4992;0,4900
6;10;87,2263;0,4906
9;10;83,0633;0,4906
0;11;75,3273;0,4917
3;11;81,8685;0,4910
6;11;86,7290;0,4911
9;11;78,9544;0,4914
0;12;92,3174;0,4917
3;12;84,3986;0,4922
6;12;80,6907;0,4921
9;12;84,4102;0,4924
0;13;78,3231;0,4929
3;13;66,6625;0,4930
6;13;82,0522;0,4931
9;13;83,6789;0,4931
0;14;88,7290;0,4936
3;14;88,3668;0,4937
6;14;58,9357;0,4940
9;14;85,1011;0,4942
0;15;81,6991;0,4947
3;15;83,7799;0,4951
6;15;91,9581;0,4952
9;15;100,0000;0,4953
0;16;100,0000;0,4957
3;16;71,5998;0,4975
6;16;90,9553;0,4972
9;16;76,9359;0,4984
0;17;73,2954;0,4994
3;17;82,7918;0,4993
6;17;75,9101;0,5074
0;18;53,9657;0,5224
3;18;62,6378;0,5154
6;18;71,1907;0,5089
9;18;88,8002;0,5073
