Period;Iteration;CPULoad;RAMLoad
0;0;87,9146;0,4834
2;0;96,7075;0,4777
5;0;100,0000;0,4778
3;1;83,8479;0,4834
6;1;88,4009;0,4823
9;1;88,4558;0,4825
12;1;76,8504;0,4848
1;2;86,6994;0,4847
4;2;70,9851;0,4845
7;2;87,6924;0,4845
10;2;88,4784;0,4844
1;3;81,6969;0,4848
4;3;91,4194;0,4844
7;3;100,0000;0,4841
10;3;80,4448;0,4844
1;4;81,6102;0,4848
4;4;79,5248;0,4798
7;4;85,3581;0,4816
10;4;81,5100;0,4817
1;5;85,6394;0,4823
4;5;89,3595;0,4824
7;5;86,3862;0,4827
10;5;83,9107;0,4829
0;6;82,7965;0,4830
3;6;84,6357;0,4831
6;6;71,3095;0,4841
9;6;88,6346;0,4844
0;7;87,2279;0,4849
3;7;65,1051;0,4856
6;7;85,8913;0,4861
9;7;60,7632;0,4881
0;8;85,8959;0,4890
3;8;99,9197;0,4888
6;8;64,5637;0,4891
9;8;100,0000;0,4888
0;9;80,4539;0,4888
3;9;83,7071;0,4893
6;9;90,5122;0,4900
9;9;81,9252;0,4903
0;10;80,2661;0,4902
3;10;46,2600;0,4900
6;10;79,0060;0,4902
9;10;81,4635;0,4906
0;11;67,7450;0,4915
3;11;81,5076;0,4910
6;11;85,2244;0,4911
9;11;92,3382;0,4913
0;12;100,0000;0,4917
3;12;87,2649;0,4921
6;12;82,4345;0,4922
9;12;64,8276;0,4923
0;13;81,6021;0,4929
3;13;86,3031;0,4930
6;13;80,9481;0,4930
9;13;78,0346;0,4931
0;14;80,0163;0,4936
3;14;87,6887;0,4936
6;14;83,9312;0,4938
9;14;82,8481;0,4941
0;15;75,2946;0,4947
3;15;82,4610;0,4951
6;15;83,8232;0,4952
9;15;80,4436;0,4953
0;16;82,2195;0,4957
3;16;77,7332;0,4963
6;16;78,7552;0,4969
9;16;77,3025;0,4982
0;17;70,7697;0,4991
3;17;71,9809;0,4990
6;17;78,7859;0,5074
9;17;59,5395;0,5139
1;18;64,6146;0,5205
4;18;57,8102;0,5092
7;18;87,0713;0,5083
