Period;Iteration;CPULoad;RAMLoad
1;0;83,6675;0,4834
2;0;65,7370;0,4799
5;0;89,8664;0,4776
8;0;88,5970;0,4789
4;1;72,6665;0,4820
7;1;81,0470;0,4824
10;1;77,2479;0,4819
0;2;76,0002;0,4844
3;2;95,4871;0,4849
6;2;87,7227;0,4845
9;2;100,0000;0,4844
0;3;88,8473;0,4847
3;3;84,3356;0,4844
6;3;83,3224;0,4841
9;3;88,8313;0,4843
0;4;84,3169;0,4848
3;4;100,0000;0,4799
6;4;87,0047;0,4815
9;4;86,2742;0,4817
0;5;100,0000;0,4823
3;5;89,3595;0,4824
6;5;86,3862;0,4828
9;5;83,9107;0,4829
0;6;82,7965;0,4830
3;6;84,6357;0,4830
6;6;71,3095;0,4841
9;6;88,6346;0,4844
0;7;87,2279;0,4849
3;7;65,1051;0,4856
6;7;85,8913;0,4861
9;7;60,7632;0,4881
0;8;85,8959;0,4890
3;8;99,9197;0,4888
6;8;64,5637;0,4891
9;8;100,0000;0,4888
0;9;80,4539;0,4888
3;9;83,7071;0,4893
6;9;90,5122;0,4900
9;9;81,9252;0,4904
0;10;80,2661;0,4902
3;10;46,2600;0,4900
6;10;79,0060;0,4902
9;10;81,4635;0,4906
0;11;80,0233;0,4915
3;11;81,5076;0,4910
6;11;85,2244;0,4911
9;11;92,3382;0,4913
0;12;100,0000;0,4917
3;12;87,2649;0,4921
6;12;82,4345;0,4922
9;12;64,8276;0,4923
0;13;81,6021;0,4929
3;13;86,3031;0,4930
6;13;80,9481;0,4930
9;13;78,0346;0,4931
0;14;80,3108;0,4936
3;14;87,6887;0,4936
6;14;83,9312;0,4938
9;14;82,8481;0,4941
0;15;78,4881;0,4947
3;15;82,4610;0,4951
6;15;83,8232;0,4952
9;15;80,4436;0,4953
0;16;93,0110;0,4957
3;16;71,3849;0,4974
6;16;78,7552;0,4969
9;16;77,3025;0,4982
0;17;57,5975;0,4991
3;17;71,8998;0,4990
6;17;77,7980;0,5075
9;17;41,9061;0,5140
0;18;94,0740;0,5204
3;18;75,5405;0,5093
6;18;78,1327;0,5083
