Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.208919512561208
2019-01-02 06:30:00,30.417839025122415
2019-01-02 06:45:00,45.62675853768362
2019-01-02 07:00:00,60.83567805024483
2019-01-02 07:15:00,108.03577308922789
2019-01-02 07:30:00,155.23586812821094
2019-01-02 07:45:00,202.43596316719402
2019-01-02 08:00:00,249.63605820617704
2019-01-02 08:15:00,291.0672527403955
2019-01-02 08:30:00,332.49844727461397
2019-01-02 08:45:00,373.92964180883246
2019-01-02 09:00:00,415.36083634305095
2019-01-02 09:15:00,441.058665864275
2019-01-02 09:30:00,466.75649538549914
2019-01-02 09:45:00,492.45432490672323
2019-01-02 10:00:00,518.1521544279474
2019-01-02 10:15:00,519.4632681790303
2019-01-02 10:30:00,520.774381930113
2019-01-02 10:45:00,522.085495681196
2019-01-02 11:00:00,523.3966094322789
2019-01-02 11:15:00,520.774381930113
2019-01-02 11:30:00,518.1521544279474
2019-01-02 11:45:00,515.5299269257816
2019-01-02 12:00:00,512.9076994236159
2019-01-02 12:15:00,484.32541965000945
2019-01-02 12:30:00,455.74313987640306
2019-01-02 12:45:00,427.1608601027967
2019-01-02 13:00:00,398.57858032919023
2019-01-02 13:15:00,372.356305307533
2019-01-02 13:30:00,346.1340302858757
2019-01-02 13:45:00,319.9117552642185
2019-01-02 14:00:00,293.6894802425613
2019-01-02 14:15:00,253.04495395899252
2019-01-02 14:30:00,212.40042767542377
2019-01-02 14:45:00,171.75590139185502
2019-01-02 15:00:00,131.11137510828627
2019-01-02 15:15:00,99.382422332081
2019-01-02 15:30:00,67.65346955587572
2019-01-02 15:45:00,35.92451677967044
2019-01-02 16:00:00,4.195564003465161
2019-01-02 16:15:00,3.1466730025988707
2019-01-02 16:30:00,2.0977820017325803
2019-01-02 16:45:00,1.0488910008662902
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
