Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.033896383605576
2019-01-02 06:30:00,28.067792767211152
2019-01-02 06:45:00,42.10168915081673
2019-01-02 07:00:00,56.135585534422304
2019-01-02 07:15:00,99.68905706974995
2019-01-02 07:30:00,143.24252860507758
2019-01-02 07:45:00,186.79600014040523
2019-01-02 08:00:00,230.3494716757329
2019-01-02 08:15:00,268.5797411345204
2019-01-02 08:30:00,306.8100105933081
2019-01-02 08:45:00,345.04028005209574
2019-01-02 09:00:00,383.2705495108833
2019-01-02 09:15:00,406.9829951245616
2019-01-02 09:30:00,430.69544073824005
2019-01-02 09:45:00,454.4078863519185
2019-01-02 10:00:00,478.12033196559685
2019-01-02 10:15:00,479.3301506193559
2019-01-02 10:30:00,480.53996927311505
2019-01-02 10:45:00,481.74978792687415
2019-01-02 11:00:00,482.95960658063325
2019-01-02 11:15:00,480.53996927311505
2019-01-02 11:30:00,478.12033196559685
2019-01-02 11:45:00,475.70069465807865
2019-01-02 12:00:00,473.28105735056045
2019-01-02 12:15:00,446.907010698612
2019-01-02 12:30:00,420.5329640466636
2019-01-02 12:45:00,394.1589173947152
2019-01-02 13:00:00,367.78487074276677
2019-01-02 13:15:00,343.58849766758476
2019-01-02 13:30:00,319.39212459240275
2019-01-02 13:45:00,295.1957515172208
2019-01-02 14:00:00,270.9993784420387
2019-01-02 14:15:00,233.49500017550656
2019-01-02 14:30:00,195.99062190897442
2019-01-02 14:45:00,158.48624364244228
2019-01-02 15:00:00,120.98186537591013
2019-01-02 15:15:00,91.70425395493987
2019-01-02 15:30:00,62.42664253396963
2019-01-02 15:45:00,33.149031112999374
2019-01-02 16:00:00,3.871419692029124
2019-01-02 16:15:00,2.9035647690218434
2019-01-02 16:30:00,1.935709846014562
2019-01-02 16:45:00,0.967854923007281
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
