Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.195202590852817
2019-01-02 06:30:00,28.390405181705635
2019-01-02 06:45:00,42.585607772558454
2019-01-02 07:00:00,56.78081036341127
2019-01-02 07:15:00,100.83488736950623
2019-01-02 07:30:00,144.88896437560115
2019-01-02 07:45:00,188.94304138169613
2019-01-02 08:00:00,232.99711838779106
2019-01-02 08:15:00,271.66680820425216
2019-01-02 08:30:00,310.3364980207133
2019-01-02 08:45:00,349.0061878371745
2019-01-02 09:00:00,387.67587765363555
2019-01-02 09:15:00,411.66087513473167
2019-01-02 09:30:00,435.64587261582784
2019-01-02 09:45:00,459.630870096924
2019-01-02 10:00:00,483.61586757802013
2019-01-02 10:15:00,484.8395919393005
2019-01-02 10:30:00,486.06331630058094
2019-01-02 10:45:00,487.28704066186134
2019-01-02 11:00:00,488.5107650231418
2019-01-02 11:15:00,486.06331630058094
2019-01-02 11:30:00,483.61586757802013
2019-01-02 11:45:00,481.16841885545927
2019-01-02 12:00:00,478.72097013289846
2019-01-02 12:15:00,452.0437790569854
2019-01-02 12:30:00,425.36658798107237
2019-01-02 12:45:00,398.6893969051593
2019-01-02 13:00:00,372.0122058292462
2019-01-02 13:15:00,347.5377186036379
2019-01-02 13:30:00,323.0632313780296
2019-01-02 13:45:00,298.5887441524214
2019-01-02 14:00:00,274.114256926813
2019-01-02 14:15:00,236.17880172712017
2019-01-02 14:30:00,198.2433465274273
2019-01-02 14:45:00,160.3078913277344
2019-01-02 15:00:00,122.37243612804153
2019-01-02 15:15:00,92.75830658505548
2019-01-02 15:30:00,63.14417704206943
2019-01-02 15:45:00,33.53004749908338
2019-01-02 16:00:00,3.9159179560973287
2019-01-02 16:15:00,2.9369384670729968
2019-01-02 16:30:00,1.9579589780486644
2019-01-02 16:45:00,0.9789794890243322
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
