Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.998968898691128
2019-01-02 06:30:00,27.997937797382257
2019-01-02 06:45:00,41.99690669607339
2019-01-02 07:00:00,55.99587559476451
2019-01-02 07:15:00,99.44095148725422
2019-01-02 07:30:00,142.88602737974392
2019-01-02 07:45:00,186.33110327223366
2019-01-02 08:00:00,229.77617916472335
2019-01-02 08:15:00,267.91130133701984
2019-01-02 08:30:00,306.04642350931636
2019-01-02 08:45:00,344.181545681613
2019-01-02 09:00:00,382.31666785390945
2019-01-02 09:15:00,405.9700980620427
2019-01-02 09:30:00,429.62352827017605
2019-01-02 09:45:00,453.27695847830927
2019-01-02 10:00:00,476.93038868644254
2019-01-02 10:15:00,478.1371963501228
2019-01-02 10:30:00,479.3440040138031
2019-01-02 10:45:00,480.5508116774834
2019-01-02 11:00:00,481.7576193411636
2019-01-02 11:15:00,479.3440040138031
2019-01-02 11:30:00,476.93038868644254
2019-01-02 11:45:00,474.51677335908204
2019-01-02 12:00:00,472.1031580317215
2019-01-02 12:15:00,445.7947509634916
2019-01-02 12:30:00,419.4863438952617
2019-01-02 12:45:00,393.17793682703183
2019-01-02 13:00:00,366.869529758802
2019-01-02 13:15:00,342.7333764851966
2019-01-02 13:30:00,318.59722321159126
2019-01-02 13:45:00,294.4610699379858
2019-01-02 14:00:00,270.3249166643804
2019-01-02 14:15:00,232.91387909029206
2019-01-02 14:30:00,195.5028415162037
2019-01-02 14:45:00,158.09180394211532
2019-01-02 15:00:00,120.68076636802697
2019-01-02 15:15:00,91.47602090696444
2019-01-02 15:30:00,62.271275445901914
2019-01-02 15:45:00,33.06652998483939
2019-01-02 16:00:00,3.861784523776863
2019-01-02 16:15:00,2.896338392832647
2019-01-02 16:30:00,1.9308922618884314
2019-01-02 16:45:00,0.9654461309442157
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
