Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.043379524731831
2019-01-02 06:30:00,30.086759049463662
2019-01-02 06:45:00,45.1301385741955
2019-01-02 07:00:00,60.173518098927325
2019-01-02 07:15:00,106.85986834809509
2019-01-02 07:30:00,153.54621859726282
2019-01-02 07:45:00,200.23256884643058
2019-01-02 08:00:00,246.9189190955983
2019-01-02 08:15:00,287.8991598698678
2019-01-02 08:30:00,328.87940064413726
2019-01-02 08:45:00,369.8596414184068
2019-01-02 09:00:00,410.83988219267627
2019-01-02 09:15:00,436.2580062172231
2019-01-02 09:30:00,461.67613024177
2019-01-02 09:45:00,487.0942542663169
2019-01-02 10:00:00,512.5123782908638
2019-01-02 10:15:00,513.8092213533406
2019-01-02 10:30:00,515.1060644158175
2019-01-02 10:45:00,516.4029074782944
2019-01-02 11:00:00,517.6997505407713
2019-01-02 11:15:00,515.1060644158175
2019-01-02 11:30:00,512.5123782908638
2019-01-02 11:45:00,509.91869216591
2019-01-02 12:00:00,507.3250060409562
2019-01-02 12:15:00,479.0538272789602
2019-01-02 12:30:00,450.78264851696423
2019-01-02 12:45:00,422.5114697549682
2019-01-02 13:00:00,394.2402909929721
2019-01-02 13:15:00,368.3034297434345
2019-01-02 13:30:00,342.36656849389686
2019-01-02 13:45:00,316.42970724435924
2019-01-02 14:00:00,290.4928459948216
2019-01-02 14:15:00,250.29071105803823
2019-01-02 14:30:00,210.0885761212549
2019-01-02 14:45:00,169.88644118447155
2019-01-02 15:00:00,129.6843062476882
2019-01-02 15:15:00,98.30070413574765
2019-01-02 15:30:00,66.91710202380712
2019-01-02 15:45:00,35.53349991186657
2019-01-02 16:00:00,4.1498977999260225
2019-01-02 16:15:00,3.112423349944517
2019-01-02 16:30:00,2.0749488999630112
2019-01-02 16:45:00,1.0374744499815056
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
