Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.04465947305073
2019-01-02 06:30:00,28.08931894610146
2019-01-02 06:45:00,42.133978419152186
2019-01-02 07:00:00,56.17863789220292
2019-01-02 07:15:00,99.76551211891207
2019-01-02 07:30:00,143.35238634562123
2019-01-02 07:45:00,186.9392605723304
2019-01-02 08:00:00,230.52613479903954
2019-01-02 08:15:00,268.78572439803975
2019-01-02 08:30:00,307.0453139970401
2019-01-02 08:45:00,345.3049035960404
2019-01-02 09:00:00,383.5644931950406
2019-01-02 09:15:00,407.29512471847113
2019-01-02 09:30:00,431.0257562419017
2019-01-02 09:45:00,454.75638776533225
2019-01-02 10:00:00,478.4870192887627
2019-01-02 10:15:00,479.6977657950602
2019-01-02 10:30:00,480.90851230135775
2019-01-02 10:45:00,482.1192588076552
2019-01-02 11:00:00,483.33000531395265
2019-01-02 11:15:00,480.90851230135775
2019-01-02 11:30:00,478.4870192887627
2019-01-02 11:45:00,476.0655262761678
2019-01-02 12:00:00,473.64403326357285
2019-01-02 12:15:00,447.2497594262879
2019-01-02 12:30:00,420.85548558900285
2019-01-02 12:45:00,394.4612117517179
2019-01-02 13:00:00,368.0669379144329
2019-01-02 13:15:00,343.8520077884834
2019-01-02 13:30:00,319.63707766253384
2019-01-02 13:45:00,295.42214753658436
2019-01-02 14:00:00,271.2072174106348
2019-01-02 14:15:00,233.674075715413
2019-01-02 14:30:00,196.14093402019122
2019-01-02 14:45:00,158.60779232496944
2019-01-02 15:00:00,121.07465062974767
2019-01-02 15:15:00,91.77458517734873
2019-01-02 15:30:00,62.47451972494979
2019-01-02 15:45:00,33.17445427255086
2019-01-02 16:00:00,3.874388820151925
2019-01-02 16:15:00,2.905791615113944
2019-01-02 16:30:00,1.9371944100759626
2019-01-02 16:45:00,0.9685972050379813
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
