Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.03645167196762
2019-01-02 06:30:00,28.07290334393524
2019-01-02 06:45:00,42.109355015902864
2019-01-02 07:00:00,56.14580668787048
2019-01-02 07:15:00,99.70720842845965
2019-01-02 07:30:00,143.2686101690488
2019-01-02 07:45:00,186.830011909638
2019-01-02 08:00:00,230.39141365022715
2019-01-02 08:15:00,268.6286440669665
2019-01-02 08:30:00,306.8658744837059
2019-01-02 08:45:00,345.1031049004453
2019-01-02 09:00:00,383.3403353171847
2019-01-02 09:15:00,407.05709848706095
2019-01-02 09:30:00,430.7738616569373
2019-01-02 09:45:00,454.4906248268137
2019-01-02 10:00:00,478.20738799668993
2019-01-02 10:15:00,479.41742693392854
2019-01-02 10:30:00,480.6274658711671
2019-01-02 10:45:00,481.83750480840575
2019-01-02 11:00:00,483.0475437456443
2019-01-02 11:15:00,480.6274658711671
2019-01-02 11:30:00,478.20738799668993
2019-01-02 11:45:00,475.7873101222128
2019-01-02 12:00:00,473.36723224773556
2019-01-02 12:15:00,446.9883834159344
2019-01-02 12:30:00,420.60953458413314
2019-01-02 12:45:00,394.23068575233196
2019-01-02 13:00:00,367.85183692053073
2019-01-02 13:15:00,343.651058175759
2019-01-02 13:30:00,319.4502794309872
2019-01-02 13:45:00,295.2495006862155
2019-01-02 14:00:00,271.0487219414438
2019-01-02 14:15:00,233.53751488704748
2019-01-02 14:30:00,196.02630783265127
2019-01-02 14:45:00,158.51510077825503
2019-01-02 15:00:00,121.0038937238588
2019-01-02 15:15:00,91.72095144268496
2019-01-02 15:30:00,62.43800916151114
2019-01-02 15:45:00,33.155066880337316
2019-01-02 16:00:00,3.872124599163482
2019-01-02 16:15:00,2.904093449372611
2019-01-02 16:30:00,1.936062299581741
2019-01-02 16:45:00,0.9680311497908705
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
