Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.523272937702638
2019-01-02 06:30:00,29.046545875405275
2019-01-02 06:45:00,43.569818813107915
2019-01-02 07:00:00,58.09309175081055
2019-01-02 07:15:00,103.16531810919805
2019-01-02 07:30:00,148.23754446758554
2019-01-02 07:45:00,193.30977082597303
2019-01-02 08:00:00,238.3819971843605
2019-01-02 08:15:00,277.94539587672284
2019-01-02 08:30:00,317.50879456908524
2019-01-02 08:45:00,357.07219326144764
2019-01-02 09:00:00,396.63559195381
2019-01-02 09:15:00,421.1749151933765
2019-01-02 09:30:00,445.714238432943
2019-01-02 09:45:00,470.2535616725096
2019-01-02 10:00:00,494.7928849120761
2019-01-02 10:15:00,496.04489119980906
2019-01-02 10:30:00,497.296897487542
2019-01-02 10:45:00,498.54890377527505
2019-01-02 11:00:00,499.800910063008
2019-01-02 11:15:00,497.296897487542
2019-01-02 11:30:00,494.7928849120761
2019-01-02 11:45:00,492.28887233661004
2019-01-02 12:00:00,489.7848597611441
2019-01-02 12:15:00,462.49112268856504
2019-01-02 12:30:00,435.1973856159859
2019-01-02 12:45:00,407.9036485434068
2019-01-02 13:00:00,380.60991147082774
2019-01-02 13:15:00,355.569785716168
2019-01-02 13:30:00,330.5296599615083
2019-01-02 13:45:00,305.48953420684865
2019-01-02 14:00:00,280.4494084521889
2019-01-02 14:15:00,241.63721353246632
2019-01-02 14:30:00,202.82501861274375
2019-01-02 14:45:00,164.01282369302118
2019-01-02 15:00:00,125.2006287732986
2019-01-02 15:15:00,94.90207661016034
2019-01-02 15:30:00,64.60352444702208
2019-01-02 15:45:00,34.30497228388382
2019-01-02 16:00:00,4.006420120745555
2019-01-02 16:15:00,3.0048150905591666
2019-01-02 16:30:00,2.0032100603727776
2019-01-02 16:45:00,1.0016050301863888
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
