Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.118738224760879
2019-01-02 06:30:00,30.237476449521758
2019-01-02 06:45:00,45.35621467428263
2019-01-02 07:00:00,60.474952899043515
2019-01-02 07:15:00,107.39517497588761
2019-01-02 07:30:00,154.3153970527317
2019-01-02 07:45:00,201.23561912957584
2019-01-02 08:00:00,248.1558412064199
2019-01-02 08:15:00,289.34136947387196
2019-01-02 08:30:00,330.526897741324
2019-01-02 08:45:00,371.71242600877605
2019-01-02 09:00:00,412.8979542762281
2019-01-02 09:15:00,438.44340851806544
2019-01-02 09:30:00,463.9888627599028
2019-01-02 09:45:00,489.53431700174013
2019-01-02 10:00:00,515.0797712435775
2019-01-02 10:15:00,516.383110745712
2019-01-02 10:30:00,517.6864502478466
2019-01-02 10:45:00,518.9897897499812
2019-01-02 11:00:00,520.2931292521157
2019-01-02 11:15:00,517.6864502478466
2019-01-02 11:30:00,515.0797712435775
2019-01-02 11:45:00,512.4730922393084
2019-01-02 12:00:00,509.8664132350392
2019-01-02 12:15:00,481.45361208850585
2019-01-02 12:30:00,453.0408109419725
2019-01-02 12:45:00,424.62800979543914
2019-01-02 13:00:00,396.21520864890573
2019-01-02 13:15:00,370.14841860621453
2019-01-02 13:30:00,344.0816285635234
2019-01-02 13:45:00,318.0148385208323
2019-01-02 14:00:00,291.9480484781411
2019-01-02 14:15:00,251.5445239119698
2019-01-02 14:30:00,211.14099934579846
2019-01-02 14:45:00,170.73747477962718
2019-01-02 15:00:00,130.33395021345584
2019-01-02 15:15:00,98.79313426179954
2019-01-02 15:30:00,67.25231831014322
2019-01-02 15:45:00,35.711502358486904
2019-01-02 16:00:00,4.170686406830587
2019-01-02 16:15:00,3.12801480512294
2019-01-02 16:30:00,2.0853432034152934
2019-01-02 16:45:00,1.0426716017076467
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
