Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.295914803399414
2019-01-02 06:30:00,28.59182960679883
2019-01-02 06:45:00,42.88774441019825
2019-01-02 07:00:00,57.18365921359766
2019-01-02 07:15:00,101.55029136207861
2019-01-02 07:30:00,145.9169235105595
2019-01-02 07:45:00,190.28355565904047
2019-01-02 08:00:00,234.6501878075214
2019-01-02 08:15:00,273.59423158229913
2019-01-02 08:30:00,312.5382753570768
2019-01-02 08:45:00,351.4823191318546
2019-01-02 09:00:00,390.4263629066323
2019-01-02 09:15:00,414.581529298583
2019-01-02 09:30:00,438.73669569053374
2019-01-02 09:45:00,462.8918620824845
2019-01-02 10:00:00,487.0470284744352
2019-01-02 10:15:00,488.2794349230041
2019-01-02 10:30:00,489.51184137157304
2019-01-02 10:45:00,490.744247820142
2019-01-02 11:00:00,491.97665426871083
2019-01-02 11:15:00,489.51184137157304
2019-01-02 11:30:00,487.0470284744352
2019-01-02 11:45:00,484.58221557729735
2019-01-02 12:00:00,482.1174026801595
2019-01-02 12:15:00,455.25094210135717
2019-01-02 12:30:00,428.3844815225549
2019-01-02 12:45:00,401.5180209437525
2019-01-02 13:00:00,374.65156036495017
2019-01-02 13:15:00,350.0034313935718
2019-01-02 13:30:00,325.3553024221936
2019-01-02 13:45:00,300.70717345081533
2019-01-02 14:00:00,276.059044479437
2019-01-02 14:15:00,237.8544445738006
2019-01-02 14:30:00,199.64984466816423
2019-01-02 14:45:00,161.44524476252786
2019-01-02 15:00:00,123.24064485689149
2019-01-02 15:15:00,93.41640880152376
2019-01-02 15:30:00,63.59217274615602
2019-01-02 15:45:00,33.767936690788275
2019-01-02 16:00:00,3.9437006354205284
2019-01-02 16:15:00,2.957775476565396
2019-01-02 16:30:00,1.9718503177102642
2019-01-02 16:45:00,0.9859251588551321
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
