Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.460841183312702
2019-01-02 06:30:00,28.921682366625404
2019-01-02 06:45:00,43.38252354993811
2019-01-02 07:00:00,57.84336473325081
2019-01-02 07:15:00,102.72183737111781
2019-01-02 07:30:00,147.6003100089848
2019-01-02 07:45:00,192.4787826468518
2019-01-02 08:00:00,237.35725528471883
2019-01-02 08:15:00,276.7505812668465
2019-01-02 08:30:00,316.14390724897424
2019-01-02 08:45:00,355.537233231102
2019-01-02 09:00:00,394.9305592132297
2019-01-02 09:15:00,419.3643943160683
2019-01-02 09:30:00,443.79822941890706
2019-01-02 09:45:00,468.23206452174577
2019-01-02 10:00:00,492.6658996245845
2019-01-02 10:15:00,493.91252386452516
2019-01-02 10:30:00,495.15914810446594
2019-01-02 10:45:00,496.40577234440667
2019-01-02 11:00:00,497.65239658434746
2019-01-02 11:15:00,495.15914810446594
2019-01-02 11:30:00,492.6658996245845
2019-01-02 11:45:00,490.1726511447029
2019-01-02 12:00:00,487.67940266482145
2019-01-02 12:15:00,460.5029942341131
2019-01-02 12:30:00,433.3265858034047
2019-01-02 12:45:00,406.15017737269636
2019-01-02 13:00:00,378.97376894198806
2019-01-02 13:15:00,354.041284143173
2019-01-02 13:30:00,329.10879934435803
2019-01-02 13:45:00,304.17631454554305
2019-01-02 14:00:00,279.24382974672807
2019-01-02 14:15:00,240.59847830856478
2019-01-02 14:30:00,201.95312687040155
2019-01-02 14:45:00,163.30777543223826
2019-01-02 15:00:00,124.66242399407501
2019-01-02 15:15:00,94.49411738750887
2019-01-02 15:30:00,64.32581078094272
2019-01-02 15:45:00,34.157504174376555
2019-01-02 16:00:00,3.9891975678104004
2019-01-02 16:15:00,2.9918981758578003
2019-01-02 16:30:00,1.9945987839052002
2019-01-02 16:45:00,0.9972993919526001
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
