Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.01861598456505
2019-01-02 06:30:00,30.0372319691301
2019-01-02 06:45:00,45.05584795369516
2019-01-02 07:00:00,60.0744639382602
2019-01-02 07:15:00,106.68396182139311
2019-01-02 07:30:00,153.29345970452601
2019-01-02 07:45:00,199.90295758765893
2019-01-02 08:00:00,246.51245547079185
2019-01-02 08:15:00,287.4252369459863
2019-01-02 08:30:00,328.3380184211807
2019-01-02 08:45:00,369.2507998963752
2019-01-02 09:00:00,410.16358137156965
2019-01-02 09:15:00,435.5398635523864
2019-01-02 09:30:00,460.9161457332032
2019-01-02 09:45:00,486.29242791402004
2019-01-02 10:00:00,511.66871009483685
2019-01-02 10:15:00,512.9634183693684
2019-01-02 10:30:00,514.2581266438998
2019-01-02 10:45:00,515.5528349184312
2019-01-02 11:00:00,516.8475431929628
2019-01-02 11:15:00,514.2581266438998
2019-01-02 11:30:00,511.66871009483685
2019-01-02 11:45:00,509.07929354577385
2019-01-02 12:00:00,506.489876996711
2019-01-02 12:15:00,478.26523661192493
2019-01-02 12:30:00,450.0405962271389
2019-01-02 12:45:00,421.8159558423528
2019-01-02 13:00:00,393.5913154575668
2019-01-02 13:15:00,367.6971499669374
2019-01-02 13:30:00,341.80298447630804
2019-01-02 13:45:00,315.9088189856787
2019-01-02 14:00:00,290.01465349504923
2019-01-02 14:15:00,249.87869698457368
2019-01-02 14:30:00,209.7427404740981
2019-01-02 14:45:00,169.60678396362255
2019-01-02 15:00:00,129.47082745314697
2019-01-02 15:15:00,98.1388872094854
2019-01-02 15:30:00,66.80694696582384
2019-01-02 15:45:00,35.47500672216227
2019-01-02 16:00:00,4.143066478500703
2019-01-02 16:15:00,3.1072998588755274
2019-01-02 16:30:00,2.0715332392503516
2019-01-02 16:45:00,1.0357666196251758
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
