Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.913642812401081
2019-01-02 06:30:00,29.827285624802162
2019-01-02 06:45:00,44.740928437203245
2019-01-02 07:00:00,59.654571249604324
2019-01-02 07:15:00,105.9382903225732
2019-01-02 07:30:00,152.22200939554207
2019-01-02 07:45:00,198.50572846851094
2019-01-02 08:00:00,244.7894475414798
2019-01-02 08:15:00,285.41626761664133
2019-01-02 08:30:00,326.04308769180295
2019-01-02 08:45:00,366.66990776696457
2019-01-02 09:00:00,407.2967278421261
2019-01-02 09:15:00,432.49564155963134
2019-01-02 09:30:00,457.6945552771366
2019-01-02 09:45:00,482.8934689946419
2019-01-02 10:00:00,508.0923827121472
2019-01-02 10:15:00,509.3780415752851
2019-01-02 10:30:00,510.66370043842323
2019-01-02 10:45:00,511.9493593015613
2019-01-02 11:00:00,513.2350181646993
2019-01-02 11:15:00,510.66370043842323
2019-01-02 11:30:00,508.0923827121472
2019-01-02 11:45:00,505.52106498587113
2019-01-02 12:00:00,502.9497472595951
2019-01-02 12:15:00,474.9223840431861
2019-01-02 12:30:00,446.89502082677717
2019-01-02 12:45:00,418.86765761036827
2019-01-02 13:00:00,390.84029439395937
2019-01-02 13:15:00,365.1271171311988
2019-01-02 13:30:00,339.4139398684384
2019-01-02 13:45:00,313.700762605678
2019-01-02 14:00:00,287.98758534291744
2019-01-02 14:15:00,248.1321605856387
2019-01-02 14:30:00,208.27673582835993
2019-01-02 14:45:00,168.4213110710812
2019-01-02 15:00:00,128.56588631380242
2019-01-02 15:15:00,97.45294182586224
2019-01-02 15:30:00,66.33999733792204
2019-01-02 15:45:00,35.22705284998187
2019-01-02 16:00:00,4.114108362041678
2019-01-02 16:15:00,3.085581271531258
2019-01-02 16:30:00,2.057054181020839
2019-01-02 16:45:00,1.0285270905104196
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
