Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.100337295413908
2019-01-02 06:30:00,30.200674590827816
2019-01-02 06:45:00,45.30101188624173
2019-01-02 07:00:00,60.40134918165563
2019-01-02 07:15:00,107.26446492604362
2019-01-02 07:30:00,154.12758067043163
2019-01-02 07:45:00,200.99069641481958
2019-01-02 08:00:00,247.85381215920756
2019-01-02 08:15:00,288.9892137570592
2019-01-02 08:30:00,330.12461535491093
2019-01-02 08:45:00,371.26001695276267
2019-01-02 09:00:00,412.39541855061435
2019-01-02 09:15:00,437.9097815670033
2019-01-02 09:30:00,463.4241445833923
2019-01-02 09:45:00,488.93850759978136
2019-01-02 10:00:00,514.4528706161703
2019-01-02 10:15:00,515.7546238312922
2019-01-02 10:30:00,517.0563770464141
2019-01-02 10:45:00,518.3581302615361
2019-01-02 11:00:00,519.6598834766579
2019-01-02 11:15:00,517.0563770464141
2019-01-02 11:30:00,514.4528706161703
2019-01-02 11:45:00,511.8493641859265
2019-01-02 12:00:00,509.2458577556828
2019-01-02 12:15:00,480.86763766602564
2019-01-02 12:30:00,452.48941757636845
2019-01-02 12:45:00,424.11119748671126
2019-01-02 13:00:00,395.7329773970541
2019-01-02 13:15:00,369.69791309461635
2019-01-02 13:30:00,343.66284879217864
2019-01-02 13:45:00,317.62778448974086
2019-01-02 14:00:00,291.5927201873031
2019-01-02 14:15:00,251.23837051852448
2019-01-02 14:30:00,210.88402084974598
2019-01-02 14:45:00,170.5296711809674
2019-01-02 15:00:00,130.17532151218884
2019-01-02 15:15:00,98.67289370623915
2019-01-02 15:30:00,67.17046590028946
2019-01-02 15:45:00,35.66803809433975
2019-01-02 16:00:00,4.165610288390043
2019-01-02 16:15:00,3.1242077162925326
2019-01-02 16:30:00,2.0828051441950217
2019-01-02 16:45:00,1.0414025720975109
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
