Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.953129791226559
2019-01-02 06:30:00,29.906259582453117
2019-01-02 06:45:00,44.859389373679676
2019-01-02 07:00:00,59.812519164906234
2019-01-02 07:15:00,106.21878403423004
2019-01-02 07:30:00,152.62504890355382
2019-01-02 07:45:00,199.03131377287764
2019-01-02 08:00:00,245.43757864220143
2019-01-02 08:15:00,286.1719666941634
2019-01-02 08:30:00,326.90635474612543
2019-01-02 08:45:00,367.6407427980875
2019-01-02 09:00:00,408.3751308500495
2019-01-02 09:15:00,433.64076394557014
2019-01-02 09:30:00,458.90639704109094
2019-01-02 09:45:00,484.1720301366117
2019-01-02 10:00:00,509.43766323213237
2019-01-02 10:15:00,510.7267261451691
2019-01-02 10:30:00,512.015789058206
2019-01-02 10:45:00,513.3048519712428
2019-01-02 11:00:00,514.5939148842796
2019-01-02 11:15:00,512.015789058206
2019-01-02 11:30:00,509.43766323213237
2019-01-02 11:45:00,506.85953740605885
2019-01-02 12:00:00,504.2814115799853
2019-01-02 12:15:00,476.17984007578366
2019-01-02 12:30:00,448.07826857158204
2019-01-02 12:45:00,419.97669706738037
2019-01-02 13:00:00,391.87512556317876
2019-01-02 13:15:00,366.0938673024433
2019-01-02 13:30:00,340.3126090417079
2019-01-02 13:45:00,314.5313507809725
2019-01-02 14:00:00,288.75009252023705
2019-01-02 14:15:00,248.78914221609708
2019-01-02 14:30:00,208.8281919119571
2019-01-02 14:45:00,168.8672416078172
2019-01-02 15:00:00,128.90629130367722
2019-01-02 15:15:00,97.71096880818735
2019-01-02 15:30:00,66.51564631269746
2019-01-02 15:45:00,35.320323817207566
2019-01-02 16:00:00,4.125001321717671
2019-01-02 16:15:00,3.0937509912882533
2019-01-02 16:30:00,2.0625006608588357
2019-01-02 16:45:00,1.0312503304294178
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
