Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.583076881759938
2019-01-02 06:30:00,29.166153763519876
2019-01-02 06:45:00,43.749230645279816
2019-01-02 07:00:00,58.33230752703975
2019-01-02 07:15:00,103.59013233250164
2019-01-02 07:30:00,148.8479571379635
2019-01-02 07:45:00,194.10578194342537
2019-01-02 08:00:00,239.36360674888724
2019-01-02 08:15:00,279.0899196336815
2019-01-02 08:30:00,318.81623251847583
2019-01-02 08:45:00,358.54254540327025
2019-01-02 09:00:00,398.2688582880645
2019-01-02 09:15:00,422.90922957103817
2019-01-02 09:30:00,447.5496008540118
2019-01-02 09:45:00,472.1899721369856
2019-01-02 10:00:00,496.83034341995926
2019-01-02 10:15:00,498.0875052201109
2019-01-02 10:30:00,499.3446670202627
2019-01-02 10:45:00,500.6018288204145
2019-01-02 11:00:00,501.85899062056615
2019-01-02 11:15:00,499.3446670202627
2019-01-02 11:30:00,496.83034341995926
2019-01-02 11:45:00,494.31601981965576
2019-01-02 12:00:00,491.8016962193524
2019-01-02 12:15:00,464.3955689760449
2019-01-02 12:30:00,436.9894417327375
2019-01-02 12:45:00,409.58331448943
2019-01-02 13:00:00,382.17718724612246
2019-01-02 13:15:00,357.0339512430881
2019-01-02 13:30:00,331.89071524005374
2019-01-02 13:45:00,306.74747923701943
2019-01-02 14:00:00,281.604243233985
2019-01-02 14:15:00,242.63222742928173
2019-01-02 14:30:00,203.66021162457847
2019-01-02 14:45:00,164.68819581987515
2019-01-02 15:00:00,125.71618001517187
2019-01-02 15:15:00,95.2928644515003
2019-01-02 15:30:00,64.86954888782869
2019-01-02 15:45:00,34.4462333241571
2019-01-02 16:00:00,4.0229177604855
2019-01-02 16:15:00,3.017188320364125
2019-01-02 16:30:00,2.01145888024275
2019-01-02 16:45:00,1.005729440121375
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
