Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.214182353092765
2019-01-02 06:30:00,30.42836470618553
2019-01-02 06:45:00,45.64254705927829
2019-01-02 07:00:00,60.85672941237106
2019-01-02 07:15:00,108.07315740472792
2019-01-02 07:30:00,155.28958539708475
2019-01-02 07:45:00,202.50601338944162
2019-01-02 08:00:00,249.72244138179846
2019-01-02 08:15:00,291.16797261953394
2019-01-02 08:30:00,332.6135038572694
2019-01-02 08:45:00,374.0590350950049
2019-01-02 09:00:00,415.50456633274035
2019-01-02 09:15:00,441.21128823969013
2019-01-02 09:30:00,466.91801014664003
2019-01-02 09:45:00,492.62473205358987
2019-01-02 10:00:00,518.3314539605396
2019-01-02 10:15:00,519.6430214047718
2019-01-02 10:30:00,520.9545888490039
2019-01-02 10:45:00,522.2661562932361
2019-01-02 11:00:00,523.5777237374682
2019-01-02 11:15:00,520.9545888490039
2019-01-02 11:30:00,518.3314539605396
2019-01-02 11:45:00,515.7083190720754
2019-01-02 12:00:00,513.0851841836112
2019-01-02 12:15:00,484.4930138993506
2019-01-02 12:30:00,455.9008436150901
2019-01-02 12:45:00,427.30867333082955
2019-01-02 13:00:00,398.71650304656896
2019-01-02 13:15:00,372.4851541619263
2019-01-02 13:30:00,346.2538052772836
2019-01-02 13:45:00,320.02245639264095
2019-01-02 14:00:00,293.7911075079983
2019-01-02 14:15:00,253.13251673680205
2019-01-02 14:30:00,212.47392596560584
2019-01-02 14:45:00,171.81533519440967
2019-01-02 15:00:00,131.1567444232135
2019-01-02 15:15:00,99.41681227279582
2019-01-02 15:30:00,67.67688012237815
2019-01-02 15:45:00,35.93694797196049
2019-01-02 16:00:00,4.1970158215428315
2019-01-02 16:15:00,3.147761866157124
2019-01-02 16:30:00,2.0985079107714157
2019-01-02 16:45:00,1.0492539553857079
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
