Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.422055515710232
2019-01-02 06:30:00,28.844111031420464
2019-01-02 06:45:00,43.266166547130695
2019-01-02 07:00:00,57.68822206284093
2019-01-02 07:15:00,102.44632538745888
2019-01-02 07:30:00,147.20442871207683
2019-01-02 07:45:00,191.9625320366948
2019-01-02 08:00:00,236.72063536131273
2019-01-02 08:15:00,276.0083038351441
2019-01-02 08:30:00,315.2959723089754
2019-01-02 08:45:00,354.58364078280675
2019-01-02 09:00:00,393.871309256638
2019-01-02 09:15:00,418.23960995559673
2019-01-02 09:30:00,442.6079106545554
2019-01-02 09:45:00,466.9762113535141
2019-01-02 10:00:00,491.3445120524727
2019-01-02 10:15:00,492.5877927003787
2019-01-02 10:30:00,493.8310733482848
2019-01-02 10:45:00,495.07435399619095
2019-01-02 11:00:00,496.3176346440969
2019-01-02 11:15:00,493.8310733482848
2019-01-02 11:30:00,491.3445120524727
2019-01-02 11:45:00,488.8579507566606
2019-01-02 12:00:00,486.3713894608485
2019-01-02 12:15:00,459.2678713364965
2019-01-02 12:30:00,432.16435321214453
2019-01-02 12:45:00,405.06083508779255
2019-01-02 13:00:00,377.9573169634405
2019-01-02 13:15:00,353.0917040053194
2019-01-02 13:30:00,328.2260910471984
2019-01-02 13:45:00,303.36047808907733
2019-01-02 14:00:00,278.4948651309562
2019-01-02 14:15:00,239.95316504586853
2019-01-02 14:30:00,201.41146496078082
2019-01-02 14:45:00,162.86976487569314
2019-01-02 15:00:00,124.32806479060544
2019-01-02 15:15:00,94.24067311127892
2019-01-02 15:30:00,64.15328143195241
2019-01-02 15:45:00,34.06588975262589
2019-01-02 16:00:00,3.9784980732993738
2019-01-02 16:15:00,2.9838735549745308
2019-01-02 16:30:00,1.9892490366496869
2019-01-02 16:45:00,0.9946245183248434
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
