Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.20848632289353
2019-01-02 06:30:00,28.41697264578706
2019-01-02 06:45:00,42.62545896868059
2019-01-02 07:00:00,56.83394529157412
2019-01-02 07:15:00,100.92924767296783
2019-01-02 07:30:00,145.02455005436153
2019-01-02 07:45:00,189.11985243575523
2019-01-02 08:00:00,233.21515481714894
2019-01-02 08:15:00,271.92103135192787
2019-01-02 08:30:00,310.6269078867068
2019-01-02 08:45:00,349.33278442148577
2019-01-02 09:00:00,388.03866095626466
2019-01-02 09:15:00,412.0461033639123
2019-01-02 09:30:00,436.05354577156004
2019-01-02 09:45:00,460.06098817920775
2019-01-02 10:00:00,484.0684305868554
2019-01-02 10:15:00,485.2933000974496
2019-01-02 10:30:00,486.51816960804393
2019-01-02 10:45:00,487.74303911863825
2019-01-02 11:00:00,488.9679086292325
2019-01-02 11:15:00,486.51816960804393
2019-01-02 11:30:00,484.0684305868554
2019-01-02 11:45:00,481.61869156566684
2019-01-02 12:00:00,479.1689525444783
2019-01-02 12:15:00,452.46679721352325
2019-01-02 12:30:00,425.7646418825682
2019-01-02 12:45:00,399.06248655161306
2019-01-02 13:00:00,372.360331220658
2019-01-02 13:15:00,347.86294100877257
2019-01-02 13:30:00,323.36555079688725
2019-01-02 13:45:00,298.8681605850019
2019-01-02 14:00:00,274.37077037311644
2019-01-02 14:15:00,236.3998155446941
2019-01-02 14:30:00,198.4288607162717
2019-01-02 14:45:00,160.45790588784934
2019-01-02 15:00:00,122.48695105942697
2019-01-02 15:15:00,92.84510890304564
2019-01-02 15:30:00,63.20326674666432
2019-01-02 15:45:00,33.561424590282996
2019-01-02 16:00:00,3.919582433901663
2019-01-02 16:15:00,2.9396868254262474
2019-01-02 16:30:00,1.9597912169508316
2019-01-02 16:45:00,0.9798956084754158
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
