Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.84781479339681
2019-01-02 06:30:00,29.69562958679362
2019-01-02 06:45:00,44.54344438019043
2019-01-02 07:00:00,59.39125917358724
2019-01-02 07:15:00,105.47068439447389
2019-01-02 07:30:00,151.55010961536053
2019-01-02 07:45:00,197.6295348362472
2019-01-02 08:00:00,243.7089600571338
2019-01-02 08:15:00,284.15645552880096
2019-01-02 08:30:00,324.60395100046816
2019-01-02 08:45:00,365.05144647213535
2019-01-02 09:00:00,405.4989419438025
2019-01-02 09:15:00,430.58662900850743
2019-01-02 09:30:00,455.6743160732124
2019-01-02 09:45:00,480.7620031379174
2019-01-02 10:00:00,505.8496902026223
2019-01-02 10:15:00,507.1296742365358
2019-01-02 10:30:00,508.40965827044937
2019-01-02 10:45:00,509.68964230436285
2019-01-02 11:00:00,510.9696263382764
2019-01-02 11:15:00,508.40965827044937
2019-01-02 11:30:00,505.8496902026223
2019-01-02 11:45:00,503.2897221347953
2019-01-02 12:00:00,500.72975406696816
2019-01-02 12:15:00,472.82610212765354
2019-01-02 12:30:00,444.9224501883388
2019-01-02 12:45:00,417.01879824902414
2019-01-02 13:00:00,389.1151463097095
2019-01-02 13:15:00,363.5154656314391
2019-01-02 13:30:00,337.9157849531688
2019-01-02 13:45:00,312.3161042748984
2019-01-02 14:00:00,286.71642359662803
2019-01-02 14:15:00,247.036918545309
2019-01-02 14:30:00,207.35741349398992
2019-01-02 14:45:00,167.67790844267086
2019-01-02 15:00:00,127.9984033913518
2019-01-02 15:15:00,97.02278977064466
2019-01-02 15:30:00,66.04717614993753
2019-01-02 15:45:00,35.0715625292304
2019-01-02 16:00:00,4.095948908523257
2019-01-02 16:15:00,3.0719616813924433
2019-01-02 16:30:00,2.0479744542616287
2019-01-02 16:45:00,1.0239872271308144
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
