Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.34418971724828
2019-01-02 06:30:00,28.68837943449656
2019-01-02 06:45:00,43.03256915174484
2019-01-02 07:00:00,57.37675886899312
2019-01-02 07:15:00,101.89320971562572
2019-01-02 07:30:00,146.4096605622583
2019-01-02 07:45:00,190.92611140889088
2019-01-02 08:00:00,235.44256225552346
2019-01-02 08:15:00,274.5181135542343
2019-01-02 08:30:00,313.59366485294515
2019-01-02 08:45:00,352.669216151656
2019-01-02 09:00:00,391.7447674503668
2019-01-02 09:15:00,415.9815018002
2019-01-02 09:30:00,440.21823615003336
2019-01-02 09:45:00,464.4549704998667
2019-01-02 10:00:00,488.6917048497
2019-01-02 10:15:00,489.9282729287731
2019-01-02 10:30:00,491.16484100784623
2019-01-02 10:45:00,492.4014090869194
2019-01-02 11:00:00,493.6379771659925
2019-01-02 11:15:00,491.16484100784623
2019-01-02 11:30:00,488.6917048497
2019-01-02 11:45:00,486.21856869155374
2019-01-02 12:00:00,483.74543253340744
2019-01-02 12:15:00,456.7882484096133
2019-01-02 12:30:00,429.83106428581914
2019-01-02 12:45:00,402.87388016202493
2019-01-02 13:00:00,375.9166960382307
2019-01-02 13:15:00,351.1853344567682
2019-01-02 13:30:00,326.4539728753056
2019-01-02 13:45:00,301.72261129384316
2019-01-02 14:00:00,276.9912497123806
2019-01-02 14:15:00,238.65763926111362
2019-01-02 14:30:00,200.32402880984665
2019-01-02 14:45:00,161.9904183585797
2019-01-02 15:00:00,123.65680790731274
2019-01-02 15:15:00,93.73186039374306
2019-01-02 15:30:00,63.80691288017337
2019-01-02 15:45:00,33.881965366603694
2019-01-02 16:00:00,3.9570178530340083
2019-01-02 16:15:00,2.9677633897755062
2019-01-02 16:30:00,1.9785089265170042
2019-01-02 16:45:00,0.9892544632585021
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
