Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.430188788064264
2019-01-02 06:30:00,28.860377576128528
2019-01-02 06:45:00,43.29056636419279
2019-01-02 07:00:00,57.720755152257055
2019-01-02 07:15:00,102.50409966693925
2019-01-02 07:30:00,147.28744418162142
2019-01-02 07:45:00,192.07078869630365
2019-01-02 08:00:00,236.8541332109858
2019-01-02 08:15:00,276.16395784054015
2019-01-02 08:30:00,315.47378247009453
2019-01-02 08:45:00,354.783607099649
2019-01-02 09:00:00,394.09343172920336
2019-01-02 09:15:00,418.4754748538636
2019-01-02 09:30:00,442.8575179785239
2019-01-02 09:45:00,467.23956110318426
2019-01-02 10:00:00,491.6216042278445
2019-01-02 10:15:00,492.865586019919
2019-01-02 10:30:00,494.10956781199354
2019-01-02 10:45:00,495.35354960406806
2019-01-02 11:00:00,496.59753139614253
2019-01-02 11:15:00,494.10956781199354
2019-01-02 11:30:00,491.6216042278445
2019-01-02 11:45:00,489.1336406436955
2019-01-02 12:00:00,486.6456770595465
2019-01-02 12:15:00,459.5268739923223
2019-01-02 12:30:00,432.40807092509806
2019-01-02 12:45:00,405.2892678578738
2019-01-02 13:00:00,378.17046479064965
2019-01-02 13:15:00,353.2908289491595
2019-01-02 13:30:00,328.4111931076694
2019-01-02 13:45:00,303.5315572661794
2019-01-02 14:00:00,278.65192142468925
2019-01-02 14:15:00,240.08848587037957
2019-01-02 14:30:00,201.52505031606987
2019-01-02 14:45:00,162.96161476176022
2019-01-02 15:00:00,124.39817920745054
2019-01-02 15:15:00,94.2938198392475
2019-01-02 15:30:00,64.18946047104448
2019-01-02 15:45:00,34.08510110284145
2019-01-02 16:00:00,3.9807417346384173
2019-01-02 16:15:00,2.985556300978813
2019-01-02 16:30:00,1.9903708673192086
2019-01-02 16:45:00,0.9951854336596043
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
