Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.339318677528361
2019-01-02 06:30:00,28.678637355056722
2019-01-02 06:45:00,43.01795603258509
2019-01-02 07:00:00,57.357274710113444
2019-01-02 07:15:00,101.8586085369256
2019-01-02 07:30:00,146.35994236373776
2019-01-02 07:45:00,190.86127619054994
2019-01-02 08:00:00,235.36261001736204
2019-01-02 08:15:00,274.4248919320083
2019-01-02 08:30:00,313.4871738466545
2019-01-02 08:45:00,352.5494557613008
2019-01-02 09:00:00,391.611737675947
2019-01-02 09:15:00,415.84024164832243
2019-01-02 09:30:00,440.068745620698
2019-01-02 09:45:00,464.2972495930735
2019-01-02 10:00:00,488.525753565449
2019-01-02 10:15:00,489.76190172730486
2019-01-02 10:30:00,490.99804988916077
2019-01-02 10:45:00,492.2341980510167
2019-01-02 11:00:00,493.4703462128726
2019-01-02 11:15:00,490.99804988916077
2019-01-02 11:30:00,488.525753565449
2019-01-02 11:45:00,486.0534572417372
2019-01-02 12:00:00,483.58116091802543
2019-01-02 12:15:00,456.633130989567
2019-01-02 12:30:00,429.68510106110847
2019-01-02 12:45:00,402.73707113265
2019-01-02 13:00:00,375.78904120419156
2019-01-02 13:15:00,351.0660779670737
2019-01-02 13:30:00,326.3431147299558
2019-01-02 13:45:00,301.620151492838
2019-01-02 14:00:00,276.89718825572015
2019-01-02 14:15:00,238.57659523818742
2019-01-02 14:30:00,200.2560022206547
2019-01-02 14:45:00,161.93540920312202
2019-01-02 15:00:00,123.61481618558932
2019-01-02 15:15:00,93.70003066867672
2019-01-02 15:30:00,63.785245151764094
2019-01-02 15:45:00,33.87045963485148
2019-01-02 16:00:00,3.9556741179388584
2019-01-02 16:15:00,2.9667555884541437
2019-01-02 16:30:00,1.9778370589694292
2019-01-02 16:45:00,0.9889185294847146
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
