Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.577362946637768
2019-01-02 06:30:00,29.154725893275536
2019-01-02 06:45:00,43.73208883991331
2019-01-02 07:00:00,58.30945178655107
2019-01-02 07:15:00,103.54954368990967
2019-01-02 07:30:00,148.78963559326823
2019-01-02 07:45:00,194.02972749662683
2019-01-02 08:00:00,239.2698193999854
2019-01-02 08:15:00,278.9805667373779
2019-01-02 08:30:00,318.69131407477045
2019-01-02 08:45:00,358.40206141216305
2019-01-02 09:00:00,398.1128087495556
2019-01-02 09:15:00,422.7435254524952
2019-01-02 09:30:00,447.3742421554349
2019-01-02 09:45:00,472.0049588583746
2019-01-02 10:00:00,496.63567556131426
2019-01-02 10:15:00,497.892344780852
2019-01-02 10:30:00,499.14901400038974
2019-01-02 10:45:00,500.4056832199275
2019-01-02 11:00:00,501.6623524394652
2019-01-02 11:15:00,499.14901400038974
2019-01-02 11:30:00,496.63567556131426
2019-01-02 11:45:00,494.1223371222388
2019-01-02 12:00:00,491.60899868316335
2019-01-02 12:15:00,464.2136096972406
2019-01-02 12:30:00,436.8182207113179
2019-01-02 12:45:00,409.4228317253952
2019-01-02 13:00:00,382.0274427394725
2019-01-02 13:15:00,356.89405834871775
2019-01-02 13:30:00,331.760673957963
2019-01-02 13:45:00,306.62728956720827
2019-01-02 14:00:00,281.49390517645344
2019-01-02 14:15:00,242.53715937078354
2019-01-02 14:30:00,203.58041356511367
2019-01-02 14:45:00,164.62366775944375
2019-01-02 15:00:00,125.66692195377385
2019-01-02 15:15:00,95.25552684096058
2019-01-02 15:30:00,64.8441317281473
2019-01-02 15:45:00,34.432736615334036
2019-01-02 16:00:00,4.021341502520763
2019-01-02 16:15:00,3.0160061268905727
2019-01-02 16:30:00,2.0106707512603816
2019-01-02 16:45:00,1.0053353756301908
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
