Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.368103957054846
2019-01-02 06:30:00,28.73620791410969
2019-01-02 06:45:00,43.10431187116453
2019-01-02 07:00:00,57.47241582821938
2019-01-02 07:15:00,102.06308328114821
2019-01-02 07:30:00,146.65375073407702
2019-01-02 07:45:00,191.24441818700586
2019-01-02 08:00:00,235.83508563993468
2019-01-02 08:15:00,274.9757826263944
2019-01-02 08:30:00,314.1164796128542
2019-01-02 08:45:00,353.257176599314
2019-01-02 09:00:00,392.3978735857737
2019-01-02 09:15:00,416.67501475459045
2019-01-02 09:30:00,440.9521559234073
2019-01-02 09:45:00,465.22929709222416
2019-01-02 10:00:00,489.5064382610409
2019-01-02 10:15:00,490.7450679125111
2019-01-02 10:30:00,491.9836975639814
2019-01-02 10:45:00,493.2223272154517
2019-01-02 11:00:00,494.4609568669219
2019-01-02 11:15:00,491.9836975639814
2019-01-02 11:30:00,489.5064382610409
2019-01-02 11:45:00,487.02917895810043
2019-01-02 12:00:00,484.5519196551599
2019-01-02 12:15:00,457.5497932531086
2019-01-02 12:30:00,430.5476668510572
2019-01-02 12:45:00,403.5455404490059
2019-01-02 13:00:00,376.5434140469546
2019-01-02 13:15:00,351.7708210175496
2019-01-02 13:30:00,326.9982279881448
2019-01-02 13:45:00,302.2256349587399
2019-01-02 14:00:00,277.453041929335
2019-01-02 14:15:00,239.05552273375736
2019-01-02 14:30:00,200.65800353817974
2019-01-02 14:45:00,162.26048434260213
2019-01-02 15:00:00,123.86296514702452
2019-01-02 15:15:00,93.88812758144459
2019-01-02 15:30:00,63.91329001586465
2019-01-02 15:45:00,33.93845245028472
2019-01-02 16:00:00,3.963614884704785
2019-01-02 16:15:00,2.9727111635285883
2019-01-02 16:30:00,1.9818074423523926
2019-01-02 16:45:00,0.9909037211761963
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
