Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.998416556373561
2019-01-02 06:30:00,27.996833112747122
2019-01-02 06:45:00,41.99524966912069
2019-01-02 07:00:00,55.993666225494245
2019-01-02 07:15:00,99.43702795217082
2019-01-02 07:30:00,142.88038967884737
2019-01-02 07:45:00,186.32375140552395
2019-01-02 08:00:00,229.7671131322005
2019-01-02 08:15:00,267.9007306478388
2019-01-02 08:30:00,306.0343481634772
2019-01-02 08:45:00,344.1679656791155
2019-01-02 09:00:00,382.30158319475385
2019-01-02 09:15:00,405.95408013483325
2019-01-02 09:30:00,429.6065770749127
2019-01-02 09:45:00,453.2590740149922
2019-01-02 10:00:00,476.9115709550716
2019-01-02 10:15:00,478.1183310030349
2019-01-02 10:30:00,479.32509105099814
2019-01-02 10:45:00,480.5318510989614
2019-01-02 11:00:00,481.7386111469246
2019-01-02 11:15:00,479.32509105099814
2019-01-02 11:30:00,476.9115709550716
2019-01-02 11:45:00,474.4980508591452
2019-01-02 12:00:00,472.0845307632187
2019-01-02 12:15:00,445.7771617176201
2019-01-02 12:30:00,419.4697926720216
2019-01-02 12:45:00,393.16242362642294
2019-01-02 13:00:00,366.85505458082434
2019-01-02 13:15:00,342.7198536215596
2019-01-02 13:30:00,318.58465266229484
2019-01-02 13:45:00,294.4494517030301
2019-01-02 14:00:00,270.31425074376534
2019-01-02 14:15:00,232.90468925690496
2019-01-02 14:30:00,195.49512777004458
2019-01-02 14:45:00,158.0855662831842
2019-01-02 15:00:00,120.6760047963238
2019-01-02 15:15:00,91.47241163561344
2019-01-02 15:30:00,62.268818474903085
2019-01-02 15:45:00,33.06522531419272
2019-01-02 16:00:00,3.8616321534823617
2019-01-02 16:15:00,2.8962241151117714
2019-01-02 16:30:00,1.9308160767411808
2019-01-02 16:45:00,0.9654080383705904
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
