Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.058588890371736
2019-01-02 06:30:00,30.11717778074347
2019-01-02 06:45:00,45.17576667111521
2019-01-02 07:00:00,60.23435556148694
2019-01-02 07:15:00,106.96790729022682
2019-01-02 07:30:00,153.7014590189667
2019-01-02 07:45:00,200.43501074770657
2019-01-02 08:00:00,247.1685624764464
2019-01-02 08:15:00,288.19023566056245
2019-01-02 08:30:00,329.2119088446786
2019-01-02 08:45:00,370.23358202879473
2019-01-02 09:00:00,411.25525521291087
2019-01-02 09:15:00,436.6990778207803
2019-01-02 09:30:00,462.1429004286498
2019-01-02 09:45:00,487.5867230365193
2019-01-02 10:00:00,513.0305456443888
2019-01-02 10:15:00,514.3286998590759
2019-01-02 10:30:00,515.6268540737632
2019-01-02 10:45:00,516.9250082884505
2019-01-02 11:00:00,518.2231625031376
2019-01-02 11:15:00,515.6268540737632
2019-01-02 11:30:00,513.0305456443888
2019-01-02 11:45:00,510.4342372150144
2019-01-02 12:00:00,507.8379287856398
2019-01-02 12:15:00,479.5381669054585
2019-01-02 12:30:00,451.2384050252772
2019-01-02 12:45:00,422.9386431450958
2019-01-02 13:00:00,394.6388812649144
2019-01-02 13:15:00,368.67579697117003
2019-01-02 13:30:00,342.7127126774257
2019-01-02 13:45:00,316.7496283836814
2019-01-02 14:00:00,290.78654408993697
2019-01-02 14:15:00,250.5437634346332
2019-01-02 14:30:00,210.30098277932942
2019-01-02 14:45:00,170.05820212402566
2019-01-02 15:00:00,129.81542146872187
2019-01-02 15:15:00,98.40008947329116
2019-01-02 15:30:00,66.98475747786048
2019-01-02 15:45:00,35.56942548242979
2019-01-02 16:00:00,4.154093486999099
2019-01-02 16:15:00,3.1155701152493247
2019-01-02 16:30:00,2.0770467434995497
2019-01-02 16:45:00,1.0385233717497748
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
