Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.216825584221242
2019-01-02 06:30:00,28.433651168442484
2019-01-02 06:45:00,42.65047675266373
2019-01-02 07:00:00,56.86730233688497
2019-01-02 07:15:00,100.98848518446813
2019-01-02 07:30:00,145.10966803205127
2019-01-02 07:45:00,189.23085087963446
2019-01-02 08:00:00,233.35203372721762
2019-01-02 08:15:00,272.08062756009616
2019-01-02 08:30:00,310.80922139297473
2019-01-02 08:45:00,349.5378152258533
2019-01-02 09:00:00,388.2664090587318
2019-01-02 09:15:00,412.28794194241596
2019-01-02 09:30:00,436.30947482610014
2019-01-02 09:45:00,460.33100770978433
2019-01-02 10:00:00,484.3525405934685
2019-01-02 10:15:00,485.5781290059013
2019-01-02 10:30:00,486.8037174183342
2019-01-02 10:45:00,488.0293058307671
2019-01-02 11:00:00,489.25489424319994
2019-01-02 11:15:00,486.8037174183342
2019-01-02 11:30:00,484.3525405934685
2019-01-02 11:45:00,481.9013637686028
2019-01-02 12:00:00,479.45018694373704
2019-01-02 12:15:00,452.73235955270053
2019-01-02 12:30:00,426.0145321616641
2019-01-02 12:45:00,399.2967047706276
2019-01-02 13:00:00,372.5788773795912
2019-01-02 13:15:00,348.06710913093383
2019-01-02 13:30:00,323.55534088227654
2019-01-02 13:45:00,299.04357263361925
2019-01-02 14:00:00,274.53180438496196
2019-01-02 14:15:00,236.5385635995431
2019-01-02 14:30:00,198.54532281412423
2019-01-02 14:45:00,160.5520820287054
2019-01-02 15:00:00,122.55884124328657
2019-01-02 15:15:00,92.89960166241121
2019-01-02 15:30:00,63.24036208153587
2019-01-02 15:45:00,33.58112250066052
2019-01-02 16:00:00,3.92188291978517
2019-01-02 16:15:00,2.941412189838877
2019-01-02 16:30:00,1.960941459892585
2019-01-02 16:45:00,0.9804707299462925
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
