Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.845183433143184
2019-01-02 06:30:00,27.690366866286368
2019-01-02 06:45:00,41.53555029942955
2019-01-02 07:00:00,55.380733732572736
2019-01-02 07:15:00,98.34854438715503
2019-01-02 07:30:00,141.31635504173732
2019-01-02 07:45:00,184.2841656963196
2019-01-02 08:00:00,227.25197635090188
2019-01-02 08:15:00,264.96816570325745
2019-01-02 08:30:00,302.684355055613
2019-01-02 08:45:00,340.40054440796865
2019-01-02 09:00:00,378.11673376032417
2019-01-02 09:15:00,401.5103195611523
2019-01-02 09:30:00,424.9039053619805
2019-01-02 09:45:00,448.29749116280857
2019-01-02 10:00:00,471.6910769636367
2019-01-02 10:15:00,472.88462725959727
2019-01-02 10:30:00,474.078177555558
2019-01-02 10:45:00,475.2717278515186
2019-01-02 11:00:00,476.4652781474792
2019-01-02 11:15:00,474.078177555558
2019-01-02 11:30:00,471.6910769636367
2019-01-02 11:45:00,469.3039763717155
2019-01-02 12:00:00,466.9168757797942
2019-01-02 12:15:00,440.89747932785275
2019-01-02 12:30:00,414.8780828759113
2019-01-02 12:45:00,388.85868642396974
2019-01-02 13:00:00,362.83928997202827
2019-01-02 13:15:00,338.9682840528159
2019-01-02 13:30:00,315.0972781336035
2019-01-02 13:45:00,291.22627221439114
2019-01-02 14:00:00,267.35526629517875
2019-01-02 14:15:00,230.35520712039954
2019-01-02 14:30:00,193.35514794562033
2019-01-02 14:45:00,156.35508877084112
2019-01-02 15:00:00,119.35502959606193
2019-01-02 15:15:00,90.47111243381494
2019-01-02 15:30:00,61.58719527156795
2019-01-02 15:45:00,32.70327810932097
2019-01-02 16:00:00,3.8193609470739815
2019-01-02 16:15:00,2.864520710305486
2019-01-02 16:30:00,1.9096804735369908
2019-01-02 16:45:00,0.9548402367684954
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
