Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.642986551836147
2019-01-02 06:30:00,29.285973103672294
2019-01-02 06:45:00,43.92895965550844
2019-01-02 07:00:00,58.57194620734459
2019-01-02 07:15:00,104.01569757511193
2019-01-02 07:30:00,149.45944894287928
2019-01-02 07:45:00,194.90320031064664
2019-01-02 08:00:00,240.34695167841397
2019-01-02 08:15:00,280.2364667678986
2019-01-02 08:30:00,320.12598185738335
2019-01-02 08:45:00,360.01549694686804
2019-01-02 09:00:00,399.90501203635273
2019-01-02 09:15:00,424.6466100032482
2019-01-02 09:30:00,449.3882079701438
2019-01-02 09:45:00,474.12980593703935
2019-01-02 10:00:00,498.8714039039349
2019-01-02 10:15:00,500.13373033081734
2019-01-02 10:30:00,501.39605675769974
2019-01-02 10:45:00,502.65838318458225
2019-01-02 11:00:00,503.92070961146464
2019-01-02 11:15:00,501.39605675769974
2019-01-02 11:30:00,498.8714039039349
2019-01-02 11:45:00,496.34675105017
2019-01-02 12:00:00,493.82209819640514
2019-01-02 12:15:00,466.3033820903683
2019-01-02 12:30:00,438.7846659843314
2019-01-02 12:45:00,411.2659498782945
2019-01-02 13:00:00,383.74723377225763
2019-01-02 13:15:00,358.5007052346091
2019-01-02 13:30:00,333.25417669696054
2019-01-02 13:45:00,308.0076481593121
2019-01-02 14:00:00,282.7611196216635
2019-01-02 14:15:00,243.62900038830833
2019-01-02 14:30:00,204.49688115495306
2019-01-02 14:45:00,165.36476192159785
2019-01-02 15:00:00,126.23264268824263
2019-01-02 15:15:00,95.68434315768792
2019-01-02 15:30:00,65.13604362713319
2019-01-02 15:45:00,34.58774409657848
2019-01-02 16:00:00,4.039444566023764
2019-01-02 16:15:00,3.0295834245178233
2019-01-02 16:30:00,2.019722283011882
2019-01-02 16:45:00,1.009861141505941
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
