Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.044355461650516
2019-01-02 06:30:00,28.088710923301033
2019-01-02 06:45:00,42.13306638495155
2019-01-02 07:00:00,56.177421846602066
2019-01-02 07:15:00,99.7633525896554
2019-01-02 07:30:00,143.3492833327087
2019-01-02 07:45:00,186.93521407576202
2019-01-02 08:00:00,230.52114481881534
2019-01-02 08:15:00,268.7799062488288
2019-01-02 08:30:00,307.03866767884233
2019-01-02 08:45:00,345.2974291088558
2019-01-02 09:00:00,383.55619053886926
2019-01-02 09:15:00,407.2863083878649
2019-01-02 09:30:00,431.01642623686064
2019-01-02 09:45:00,454.7465440858563
2019-01-02 10:00:00,478.476661934852
2019-01-02 10:15:00,479.6873822332701
2019-01-02 10:30:00,480.8981025316883
2019-01-02 10:45:00,482.1088228301065
2019-01-02 11:00:00,483.3195431285246
2019-01-02 11:15:00,480.8981025316883
2019-01-02 11:30:00,478.476661934852
2019-01-02 11:45:00,476.0552213380157
2019-01-02 12:00:00,473.6337807411794
2019-01-02 12:15:00,447.2400782356638
2019-01-02 12:30:00,420.84637573014817
2019-01-02 12:45:00,394.4526732246326
2019-01-02 13:00:00,368.0589707191169
2019-01-02 13:15:00,343.844564750754
2019-01-02 13:30:00,319.63015878239105
2019-01-02 13:45:00,295.4157528140281
2019-01-02 14:00:00,271.20134684566517
2019-01-02 14:15:00,233.66901759470255
2019-01-02 14:30:00,196.13668834373996
2019-01-02 14:45:00,158.60435909277737
2019-01-02 15:00:00,121.07202984181478
2019-01-02 15:15:00,91.77259862009561
2019-01-02 15:30:00,62.47316739837643
2019-01-02 15:45:00,33.17373617665725
2019-01-02 16:00:00,3.874304954938073
2019-01-02 16:15:00,2.905728716203555
2019-01-02 16:30:00,1.9371524774690365
2019-01-02 16:45:00,0.9685762387345183
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
