Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.516303793368719
2019-01-02 06:30:00,29.032607586737438
2019-01-02 06:45:00,43.548911380106155
2019-01-02 07:00:00,58.065215173474876
2019-01-02 07:15:00,103.11581315289503
2019-01-02 07:30:00,148.16641113231518
2019-01-02 07:45:00,193.21700911173534
2019-01-02 08:00:00,238.2676070911555
2019-01-02 08:15:00,277.81202087309094
2019-01-02 08:30:00,317.3564346550264
2019-01-02 08:45:00,356.90084843696195
2019-01-02 09:00:00,396.4452622188974
2019-01-02 09:15:00,420.97281000769283
2019-01-02 09:30:00,445.50035779648823
2019-01-02 09:45:00,470.0279055852837
2019-01-02 10:00:00,494.5554533740791
2019-01-02 10:15:00,495.8068588735074
2019-01-02 10:30:00,497.05826437293575
2019-01-02 10:45:00,498.3096698723641
2019-01-02 11:00:00,499.5610753717924
2019-01-02 11:15:00,497.05826437293575
2019-01-02 11:30:00,494.5554533740791
2019-01-02 11:45:00,492.0526423752224
2019-01-02 12:00:00,489.5498313763657
2019-01-02 12:15:00,462.26919148882797
2019-01-02 12:30:00,434.98855160129017
2019-01-02 12:45:00,407.7079117137524
2019-01-02 13:00:00,380.4272718262147
2019-01-02 13:15:00,355.3991618376479
2019-01-02 13:30:00,330.37105184908114
2019-01-02 13:45:00,305.3429418605145
2019-01-02 14:00:00,280.31483187194766
2019-01-02 14:15:00,241.5212613896692
2019-01-02 14:30:00,202.72769090739072
2019-01-02 14:45:00,163.93412042511224
2019-01-02 15:00:00,125.14054994283377
2019-01-02 15:15:00,94.856536856668
2019-01-02 15:30:00,64.57252377050223
2019-01-02 15:45:00,34.28851068433646
2019-01-02 16:00:00,4.004497598170681
2019-01-02 16:15:00,3.0033731986280103
2019-01-02 16:30:00,2.0022487990853404
2019-01-02 16:45:00,1.0011243995426702
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
