Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.173068940882166
2019-01-02 06:30:00,30.34613788176433
2019-01-02 06:45:00,45.5192068226465
2019-01-02 07:00:00,60.69227576352866
2019-01-02 07:15:00,107.78111040764573
2019-01-02 07:30:00,154.86994505176278
2019-01-02 07:45:00,201.95877969587983
2019-01-02 08:00:00,249.0476143399969
2019-01-02 08:15:00,290.3811469720552
2019-01-02 08:30:00,331.7146796041135
2019-01-02 08:45:00,373.0482122361719
2019-01-02 09:00:00,414.38174486823016
2019-01-02 09:15:00,440.01899928558277
2019-01-02 09:30:00,465.6562537029354
2019-01-02 09:45:00,491.29350812028804
2019-01-02 10:00:00,516.9307625376406
2019-01-02 10:15:00,518.2387857221994
2019-01-02 10:30:00,519.5468089067582
2019-01-02 10:45:00,520.8548320913171
2019-01-02 11:00:00,522.1628552758758
2019-01-02 11:15:00,519.5468089067582
2019-01-02 11:30:00,516.9307625376406
2019-01-02 11:45:00,514.314716168523
2019-01-02 12:00:00,511.69866979940537
2019-01-02 12:15:00,483.1837643760234
2019-01-02 12:30:00,454.66885895264136
2019-01-02 12:45:00,426.1539535292594
2019-01-02 13:00:00,397.6390481058774
2019-01-02 13:15:00,371.47858441470123
2019-01-02 13:30:00,345.3181207235251
2019-01-02 13:45:00,319.157657032349
2019-01-02 14:00:00,292.9971933411729
2019-01-02 14:15:00,252.4484746198498
2019-01-02 14:30:00,211.89975589852676
2019-01-02 14:45:00,171.35103717720375
2019-01-02 15:00:00,130.8023184558807
2019-01-02 15:15:00,99.1481573895576
2019-01-02 15:30:00,67.49399632323446
2019-01-02 15:45:00,35.83983525691132
2019-01-02 16:00:00,4.185674190588184
2019-01-02 16:15:00,3.1392556429411376
2019-01-02 16:30:00,2.092837095294092
2019-01-02 16:45:00,1.046418547647046
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
