Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.150808570327138
2019-01-02 06:30:00,28.301617140654276
2019-01-02 06:45:00,42.452425710981416
2019-01-02 07:00:00,56.60323428130855
2019-01-02 07:15:00,100.5195367409445
2019-01-02 07:30:00,144.43583920058043
2019-01-02 07:45:00,188.35214166021638
2019-01-02 08:00:00,232.26844411985232
2019-01-02 08:15:00,270.81719850108834
2019-01-02 08:30:00,309.36595288232434
2019-01-02 08:45:00,347.91470726356033
2019-01-02 09:00:00,386.4634616447963
2019-01-02 09:15:00,410.37344853948696
2019-01-02 09:30:00,434.2834354341777
2019-01-02 09:45:00,458.1934223288684
2019-01-02 10:00:00,482.103409223559
2019-01-02 10:15:00,483.32330651410444
2019-01-02 10:30:00,484.5432038046499
2019-01-02 10:45:00,485.7631010951954
2019-01-02 11:00:00,486.9829983857408
2019-01-02 11:15:00,484.5432038046499
2019-01-02 11:30:00,482.103409223559
2019-01-02 11:45:00,479.66361464246813
2019-01-02 12:00:00,477.22382006137724
2019-01-02 12:15:00,450.6300591274866
2019-01-02 12:30:00,424.03629819359594
2019-01-02 12:45:00,397.4425372597053
2019-01-02 13:00:00,370.84877632581464
2019-01-02 13:15:00,346.45083051490576
2019-01-02 13:30:00,322.05288470399694
2019-01-02 13:45:00,297.6549388930881
2019-01-02 14:00:00,273.25699308217924
2019-01-02 14:15:00,235.44017707527053
2019-01-02 14:30:00,197.62336106836176
2019-01-02 14:45:00,159.80654506145302
2019-01-02 15:00:00,121.98972905454428
2019-01-02 15:15:00,92.46821462334458
2019-01-02 15:30:00,62.94670019214485
2019-01-02 15:45:00,33.42518576094513
2019-01-02 16:00:00,3.9036713297454173
2019-01-02 16:15:00,2.9277534973090633
2019-01-02 16:30:00,1.9518356648727087
2019-01-02 16:45:00,0.9759178324363543
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
