Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.259657126886077
2019-01-02 06:30:00,28.519314253772155
2019-01-02 06:45:00,42.77897138065824
2019-01-02 07:00:00,57.03862850754431
2019-01-02 07:15:00,101.29273683236319
2019-01-02 07:30:00,145.54684515718202
2019-01-02 07:45:00,189.8009534820009
2019-01-02 08:00:00,234.05506180681977
2019-01-02 08:15:00,272.9003346697163
2019-01-02 08:30:00,311.7456075326129
2019-01-02 08:45:00,350.5908803955095
2019-01-02 09:00:00,389.436153258406
2019-01-02 09:15:00,413.53005667969626
2019-01-02 09:30:00,437.62396010098655
2019-01-02 09:45:00,461.71786352227684
2019-01-02 10:00:00,485.8117669435671
2019-01-02 10:15:00,487.04104773036755
2019-01-02 10:30:00,488.27032851716814
2019-01-02 10:45:00,489.49960930396867
2019-01-02 11:00:00,490.7288900907692
2019-01-02 11:15:00,488.27032851716814
2019-01-02 11:30:00,485.8117669435671
2019-01-02 11:45:00,483.353205369966
2019-01-02 12:00:00,480.89464379636496
2019-01-02 12:15:00,454.0963226441135
2019-01-02 12:30:00,427.2980014918621
2019-01-02 12:45:00,400.4996803396107
2019-01-02 13:00:00,373.7013591873593
2019-01-02 13:15:00,349.11574345134875
2019-01-02 13:30:00,324.5301277153383
2019-01-02 13:45:00,299.9445119793279
2019-01-02 14:00:00,275.35889624331736
2019-01-02 14:15:00,237.25119185250117
2019-01-02 14:30:00,199.14348746168488
2019-01-02 14:45:00,161.03578307086866
2019-01-02 15:00:00,122.9280786800524
2019-01-02 15:15:00,93.17948363947973
2019-01-02 15:30:00,63.43088859890704
2019-01-02 15:45:00,33.68229355833436
2019-01-02 16:00:00,3.933698517761677
2019-01-02 16:15:00,2.9502738883212576
2019-01-02 16:30:00,1.9668492588808384
2019-01-02 16:45:00,0.9834246294404192
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
