Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.275161520467131
2019-01-02 06:30:00,28.550323040934263
2019-01-02 06:45:00,42.825484561401396
2019-01-02 07:00:00,57.100646081868526
2019-01-02 07:15:00,101.40287149021479
2019-01-02 07:30:00,145.70509689856104
2019-01-02 07:45:00,190.00732230690733
2019-01-02 08:00:00,234.3095477152536
2019-01-02 08:15:00,273.1970566848019
2019-01-02 08:30:00,312.0845656543504
2019-01-02 08:45:00,350.9720746238988
2019-01-02 09:00:00,389.8595835934472
2019-01-02 09:15:00,413.9796840935467
2019-01-02 09:30:00,438.0997845936464
2019-01-02 09:45:00,462.2198850937461
2019-01-02 10:00:00,486.33998559384565
2019-01-02 10:15:00,487.5706029662997
2019-01-02 10:30:00,488.8012203387538
2019-01-02 10:45:00,490.0318377112079
2019-01-02 11:00:00,491.26245508366196
2019-01-02 11:15:00,488.8012203387538
2019-01-02 11:30:00,486.33998559384565
2019-01-02 11:45:00,483.87875084893756
2019-01-02 12:00:00,481.41751610402946
2019-01-02 12:15:00,454.59005738453084
2019-01-02 12:30:00,427.76259866503233
2019-01-02 12:45:00,400.9351399455337
2019-01-02 13:00:00,374.10768122603514
2019-01-02 13:15:00,349.4953337769538
2019-01-02 13:30:00,324.8829863278727
2019-01-02 13:45:00,300.27063887879143
2019-01-02 14:00:00,275.6582914297102
2019-01-02 14:15:00,237.50915288363416
2019-01-02 14:30:00,199.3600143375582
2019-01-02 14:45:00,161.21087579148224
2019-01-02 15:00:00,123.06173724540629
2019-01-02 15:15:00,93.28079683201797
2019-01-02 15:30:00,63.499856418629655
2019-01-02 15:45:00,33.71891600524133
2019-01-02 16:00:00,3.9379755918530015
2019-01-02 16:15:00,2.953481693889751
2019-01-02 16:30:00,1.9689877959265008
2019-01-02 16:45:00,0.9844938979632504
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
