Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.962312798718806
2019-01-02 06:30:00,27.92462559743761
2019-01-02 06:45:00,41.88693839615642
2019-01-02 07:00:00,55.84925119487522
2019-01-02 07:15:00,99.18056677710601
2019-01-02 07:30:00,142.51188235933677
2019-01-02 07:45:00,185.84319794156755
2019-01-02 08:00:00,229.1745135237983
2019-01-02 08:15:00,267.2097794237564
2019-01-02 08:30:00,305.2450453237145
2019-01-02 08:45:00,343.28031122367275
2019-01-02 09:00:00,381.3155771236308
2019-01-02 09:15:00,404.90707116284534
2019-01-02 09:30:00,428.49856520205986
2019-01-02 09:45:00,452.09005924127445
2019-01-02 10:00:00,475.68155328048897
2019-01-02 10:15:00,476.88520093555087
2019-01-02 10:30:00,478.0888485906129
2019-01-02 10:45:00,479.2924962456749
2019-01-02 11:00:00,480.4961439007368
2019-01-02 11:15:00,478.0888485906129
2019-01-02 11:30:00,475.68155328048897
2019-01-02 11:45:00,473.274257970365
2019-01-02 12:00:00,470.8669626602411
2019-01-02 12:15:00,444.6274437798902
2019-01-02 12:30:00,418.38792489953937
2019-01-02 12:45:00,392.1484060191885
2019-01-02 13:00:00,365.90888713883766
2019-01-02 13:15:00,341.83593403759835
2019-01-02 13:30:00,317.76298093635904
2019-01-02 13:45:00,293.6900278351198
2019-01-02 14:00:00,269.61707473388043
2019-01-02 14:15:00,232.30399742695946
2019-01-02 14:30:00,194.99092012003848
2019-01-02 14:45:00,157.67784281311756
2019-01-02 15:00:00,120.36476550619659
2019-01-02 15:15:00,91.23649225369702
2019-01-02 15:30:00,62.10821900119745
2019-01-02 15:45:00,32.97994574869787
2019-01-02 16:00:00,3.851672496198291
2019-01-02 16:15:00,2.8887543721487186
2019-01-02 16:30:00,1.9258362480991456
2019-01-02 16:45:00,0.9629181240495728
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
