Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.584504280815397
2019-01-02 06:30:00,29.169008561630793
2019-01-02 06:45:00,43.75351284244619
2019-01-02 07:00:00,58.33801712326159
2019-01-02 07:15:00,103.6002717878611
2019-01-02 07:30:00,148.8625264524606
2019-01-02 07:45:00,194.1247811170601
2019-01-02 08:00:00,239.3870357816596
2019-01-02 08:15:00,279.1172370983636
2019-01-02 08:30:00,318.84743841506764
2019-01-02 08:45:00,358.5776397317717
2019-01-02 09:00:00,398.30784104847567
2019-01-02 09:15:00,422.9506241436465
2019-01-02 09:30:00,447.59340723881735
2019-01-02 09:45:00,472.23619033398825
2019-01-02 10:00:00,496.87897342915903
2019-01-02 10:15:00,498.1362582809534
2019-01-02 10:30:00,499.3935431327479
2019-01-02 10:45:00,500.6508279845423
2019-01-02 11:00:00,501.9081128363367
2019-01-02 11:15:00,499.3935431327479
2019-01-02 11:30:00,496.87897342915903
2019-01-02 11:45:00,494.3644037255702
2019-01-02 12:00:00,491.8498340219813
2019-01-02 12:15:00,464.4410242528627
2019-01-02 12:30:00,437.03221448374416
2019-01-02 12:45:00,409.62340471462556
2019-01-02 13:00:00,382.214594945507
2019-01-02 13:15:00,357.06889790961833
2019-01-02 13:30:00,331.92320087372974
2019-01-02 13:45:00,306.77750383784115
2019-01-02 14:00:00,281.6318068019525
2019-01-02 14:15:00,242.65597639632517
2019-01-02 14:30:00,203.68014599069778
2019-01-02 14:45:00,164.70431558507042
2019-01-02 15:00:00,125.72848517944307
2019-01-02 15:15:00,95.30219176601786
2019-01-02 15:30:00,64.87589835259263
2019-01-02 15:45:00,34.44960493916741
2019-01-02 16:00:00,4.023311525742178
2019-01-02 16:15:00,3.0174836443066337
2019-01-02 16:30:00,2.011655762871089
2019-01-02 16:45:00,1.0058278814355446
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
