Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.639621045829978
2019-01-02 06:30:00,29.279242091659956
2019-01-02 06:45:00,43.918863137489936
2019-01-02 07:00:00,58.55848418331991
2019-01-02 07:15:00,103.99179087727502
2019-01-02 07:30:00,149.4250975712301
2019-01-02 07:45:00,194.85840426518521
2019-01-02 08:00:00,240.29171095914032
2019-01-02 08:15:00,280.17205794605644
2019-01-02 08:30:00,320.0524049329726
2019-01-02 08:45:00,359.93275191988874
2019-01-02 09:00:00,399.8130989068049
2019-01-02 09:15:00,424.54901032906935
2019-01-02 09:30:00,449.2849217513338
2019-01-02 09:45:00,474.0208331735983
2019-01-02 10:00:00,498.75674459586264
2019-01-02 10:15:00,500.01878089291694
2019-01-02 10:30:00,501.2808171899713
2019-01-02 10:45:00,502.54285348702564
2019-01-02 11:00:00,503.8048897840799
2019-01-02 11:15:00,501.2808171899713
2019-01-02 11:30:00,498.75674459586264
2019-01-02 11:45:00,496.23267200175405
2019-01-02 12:00:00,493.70859940764547
2019-01-02 12:15:00,466.1962081318615
2019-01-02 12:30:00,438.6838168560776
2019-01-02 12:45:00,411.17142558029366
2019-01-02 13:00:00,383.65903430450976
2019-01-02 13:15:00,358.41830836342353
2019-01-02 13:30:00,333.1775824223374
2019-01-02 13:45:00,307.9368564812513
2019-01-02 14:00:00,282.69613054016514
2019-01-02 14:15:00,243.57300533148154
2019-01-02 14:30:00,204.44988012279796
2019-01-02 14:45:00,165.32675491411442
2019-01-02 15:00:00,126.20362970543084
2019-01-02 15:15:00,95.66235131671658
2019-01-02 15:30:00,65.12107292800232
2019-01-02 15:45:00,34.57979453928805
2019-01-02 16:00:00,4.038516150573787
2019-01-02 16:15:00,3.02888711293034
2019-01-02 16:30:00,2.0192580752868934
2019-01-02 16:45:00,1.0096290376434467
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
