Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.926176580972193
2019-01-02 06:30:00,27.852353161944386
2019-01-02 06:45:00,41.778529742916575
2019-01-02 07:00:00,55.70470632388877
2019-01-02 07:15:00,98.92387502345764
2019-01-02 07:30:00,142.1430437230265
2019-01-02 07:45:00,185.3622124225954
2019-01-02 08:00:00,228.58138112216426
2019-01-02 08:15:00,266.5182069806747
2019-01-02 08:30:00,304.4550328391852
2019-01-02 08:45:00,342.3918586976957
2019-01-02 09:00:00,380.3286845562061
2019-01-02 09:15:00,403.8591208481935
2019-01-02 09:30:00,427.38955714018107
2019-01-02 09:45:00,450.9199934321686
2019-01-02 10:00:00,474.4504297241561
2019-01-02 10:15:00,475.6509621880329
2019-01-02 10:30:00,476.8514946519099
2019-01-02 10:45:00,478.0520271157868
2019-01-02 11:00:00,479.25255957966374
2019-01-02 11:15:00,476.8514946519099
2019-01-02 11:30:00,474.4504297241561
2019-01-02 11:45:00,472.04936479640224
2019-01-02 12:00:00,469.64829986864845
2019-01-02 12:15:00,443.4766921561317
2019-01-02 12:30:00,417.305084443615
2019-01-02 12:45:00,391.13347673109826
2019-01-02 13:00:00,364.9618690185816
2019-01-02 13:15:00,340.9512197410433
2019-01-02 13:30:00,316.9405704635051
2019-01-02 13:45:00,292.92992118596686
2019-01-02 14:00:00,268.9192719084286
2019-01-02 14:15:00,231.70276552824427
2019-01-02 14:30:00,194.48625914805996
2019-01-02 14:45:00,157.26975276787564
2019-01-02 15:00:00,120.05324638769132
2019-01-02 15:15:00,91.00036076187001
2019-01-02 15:30:00,61.947475136048716
2019-01-02 15:45:00,32.894589510227426
2019-01-02 16:00:00,3.8417038844061224
2019-01-02 16:15:00,2.8812779133045914
2019-01-02 16:30:00,1.9208519422030612
2019-01-02 16:45:00,0.9604259711015306
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
