Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.625191360720208
2019-01-02 06:30:00,29.250382721440417
2019-01-02 06:45:00,43.875574082160625
2019-01-02 07:00:00,58.500765442880834
2019-01-02 07:15:00,103.8892903554608
2019-01-02 07:30:00,149.27781526804074
2019-01-02 07:45:00,194.6663401806207
2019-01-02 08:00:00,240.05486509320065
2019-01-02 08:15:00,279.8959036275764
2019-01-02 08:30:00,319.73694216195213
2019-01-02 08:45:00,359.5779806963279
2019-01-02 09:00:00,399.4190192307036
2019-01-02 09:15:00,424.130549460886
2019-01-02 09:30:00,448.8420796910685
2019-01-02 09:45:00,473.5536099212509
2019-01-02 10:00:00,498.2651401514333
2019-01-02 10:15:00,499.5259325101161
2019-01-02 10:30:00,500.78672486879884
2019-01-02 10:45:00,502.04751722748165
2019-01-02 11:00:00,503.30830958616434
2019-01-02 11:15:00,500.78672486879884
2019-01-02 11:30:00,498.2651401514333
2019-01-02 11:45:00,495.74355543406773
2019-01-02 12:00:00,493.22197071670223
2019-01-02 12:15:00,465.73669729741766
2019-01-02 12:30:00,438.25142387813315
2019-01-02 12:45:00,410.76615045884864
2019-01-02 13:00:00,383.2808770395641
2019-01-02 13:15:00,358.06502986590857
2019-01-02 13:30:00,332.84918269225307
2019-01-02 13:45:00,307.6333355185975
2019-01-02 14:00:00,282.41748834494194
2019-01-02 14:15:00,243.3329252257759
2019-01-02 14:30:00,204.24836210660982
2019-01-02 14:45:00,165.16379898744373
2019-01-02 15:00:00,126.07923586827765
2019-01-02 15:15:00,95.56806078815447
2019-01-02 15:30:00,65.05688570803127
2019-01-02 15:45:00,34.54571062790808
2019-01-02 16:00:00,4.034535547784885
2019-01-02 16:15:00,3.025901660838664
2019-01-02 16:30:00,2.0172677738924425
2019-01-02 16:45:00,1.0086338869462212
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
