Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.796419228435191
2019-01-02 06:30:00,29.592838456870382
2019-01-02 06:45:00,44.38925768530558
2019-01-02 07:00:00,59.185676913740764
2019-01-02 07:15:00,105.10559865716031
2019-01-02 07:30:00,151.02552040057986
2019-01-02 07:45:00,196.94544214399943
2019-01-02 08:00:00,242.86536388741897
2019-01-02 08:15:00,283.1728507510872
2019-01-02 08:30:00,323.4803376147555
2019-01-02 08:45:00,363.78782447842383
2019-01-02 09:00:00,404.0953113420921
2019-01-02 09:15:00,429.0961576246205
2019-01-02 09:30:00,454.097003907149
2019-01-02 09:45:00,479.0978501896774
2019-01-02 10:00:00,504.09869647220586
2019-01-02 10:15:00,505.3742498539674
2019-01-02 10:30:00,506.64980323572905
2019-01-02 10:45:00,507.9253566174908
2019-01-02 11:00:00,509.20090999925236
2019-01-02 11:15:00,506.64980323572905
2019-01-02 11:30:00,504.09869647220586
2019-01-02 11:45:00,501.5475897086825
2019-01-02 12:00:00,498.9964829451592
2019-01-02 12:15:00,471.1894192227551
2019-01-02 12:30:00,443.382355500351
2019-01-02 12:45:00,415.575291777947
2019-01-02 13:00:00,387.7682280555429
2019-01-02 13:15:00,362.2571604203098
2019-01-02 13:30:00,336.74609278507677
2019-01-02 13:45:00,311.2350251498437
2019-01-02 14:00:00,285.7239575146106
2019-01-02 14:15:00,246.18180267999932
2019-01-02 14:30:00,206.63964784538803
2019-01-02 14:45:00,167.09749301077673
2019-01-02 15:00:00,127.55533817616544
2019-01-02 15:15:00,96.6869463375334
2019-01-02 15:30:00,65.81855449890136
2019-01-02 15:45:00,34.950162660269335
2019-01-02 16:00:00,4.081770821637294
2019-01-02 16:15:00,3.0613281162279704
2019-01-02 16:30:00,2.040885410818647
2019-01-02 16:45:00,1.0204427054093235
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
