Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.81891059562232
2019-01-02 06:30:00,29.63782119124464
2019-01-02 06:45:00,44.45673178686697
2019-01-02 07:00:00,59.27564238248928
2019-01-02 07:15:00,105.26536492062752
2019-01-02 07:30:00,151.25508745876573
2019-01-02 07:45:00,197.244809996904
2019-01-02 08:00:00,243.2345325350422
2019-01-02 08:15:00,283.60328898518577
2019-01-02 08:30:00,323.9720454353294
2019-01-02 08:45:00,364.34080188547296
2019-01-02 09:00:00,404.7095583356165
2019-01-02 09:15:00,429.74840727304723
2019-01-02 09:30:00,454.7872562104781
2019-01-02 09:45:00,479.82610514790895
2019-01-02 10:00:00,504.8649540853397
2019-01-02 10:15:00,506.1424463780657
2019-01-02 10:30:00,507.41993867079185
2019-01-02 10:45:00,508.69743096351795
2019-01-02 11:00:00,509.9749232562439
2019-01-02 11:15:00,507.41993867079185
2019-01-02 11:30:00,504.8649540853397
2019-01-02 11:45:00,502.3099694998876
2019-01-02 12:00:00,499.7549849144355
2019-01-02 12:15:00,471.90565293300733
2019-01-02 12:30:00,444.05632095157915
2019-01-02 12:45:00,416.20698897015103
2019-01-02 13:00:00,388.35765698872285
2019-01-02 13:15:00,362.80781113420164
2019-01-02 13:30:00,337.2579652796804
2019-01-02 13:45:00,311.70811942515917
2019-01-02 14:00:00,286.15827357063796
2019-01-02 14:15:00,246.55601249613
2019-01-02 14:30:00,206.95375142162206
2019-01-02 14:45:00,167.35149034711412
2019-01-02 15:00:00,127.7492292726062
2019-01-02 15:15:00,96.83391578863551
2019-01-02 15:30:00,65.9186023046648
2019-01-02 15:45:00,35.0032888206941
2019-01-02 16:00:00,4.087975336723399
2019-01-02 16:15:00,3.065981502542549
2019-01-02 16:30:00,2.0439876683616993
2019-01-02 16:45:00,1.0219938341808497
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
