Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.082788568260657
2019-01-02 06:30:00,30.165577136521314
2019-01-02 06:45:00,45.248365704781975
2019-01-02 07:00:00,60.33115427304263
2019-01-02 07:15:00,107.1398084504033
2019-01-02 07:30:00,153.94846262776394
2019-01-02 07:45:00,200.75711680512458
2019-01-02 08:00:00,247.56577098248522
2019-01-02 08:15:00,288.65336742705733
2019-01-02 08:30:00,329.7409638716295
2019-01-02 08:45:00,370.82856031620173
2019-01-02 09:00:00,411.9161567607738
2019-01-02 09:15:00,437.400868479559
2019-01-02 09:30:00,462.88558019834426
2019-01-02 09:45:00,488.3702919171296
2019-01-02 10:00:00,513.8550036359147
2019-01-02 10:15:00,515.1552440297304
2019-01-02 10:30:00,516.455484423546
2019-01-02 10:45:00,517.7557248173615
2019-01-02 11:00:00,519.0559652111771
2019-01-02 11:15:00,516.455484423546
2019-01-02 11:30:00,513.8550036359147
2019-01-02 11:45:00,511.25452284828356
2019-01-02 12:00:00,508.65404206065244
2019-01-02 12:15:00,480.30880147547293
2019-01-02 12:30:00,451.9635608902934
2019-01-02 12:45:00,423.6183203051139
2019-01-02 13:00:00,395.2730797199344
2019-01-02 13:15:00,369.2682718436229
2019-01-02 13:30:00,343.2634639673115
2019-01-02 13:45:00,317.2586560910001
2019-01-02 14:00:00,291.2538482146885
2019-01-02 14:15:00,250.9463960064058
2019-01-02 14:30:00,210.63894379812294
2019-01-02 14:45:00,170.33149158984017
2019-01-02 15:00:00,130.02403938155737
2019-01-02 15:15:00,98.5582218512205
2019-01-02 15:30:00,67.0924043208836
2019-01-02 15:45:00,35.626586790546725
2019-01-02 16:00:00,4.160769260209836
2019-01-02 16:15:00,3.120576945157377
2019-01-02 16:30:00,2.080384630104918
2019-01-02 16:45:00,1.040192315052459
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
