Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.621643615085073
2019-01-02 06:30:00,29.243287230170147
2019-01-02 06:45:00,43.864930845255216
2019-01-02 07:00:00,58.48657446034029
2019-01-02 07:15:00,103.86408912784569
2019-01-02 07:30:00,149.24160379535107
2019-01-02 07:45:00,194.61911846285648
2019-01-02 08:00:00,239.99663313036186
2019-01-02 08:15:00,279.82800711628323
2019-01-02 08:30:00,319.65938110220463
2019-01-02 08:45:00,359.4907550881261
2019-01-02 09:00:00,399.3221290740475
2019-01-02 09:15:00,424.02766483746706
2019-01-02 09:30:00,448.7332006008867
2019-01-02 09:45:00,473.43873636430635
2019-01-02 10:00:00,498.1442721277259
2019-01-02 10:15:00,499.4047586462677
2019-01-02 10:30:00,500.6652451648095
2019-01-02 10:45:00,501.92573168335144
2019-01-02 11:00:00,503.18621820189315
2019-01-02 11:15:00,500.6652451648095
2019-01-02 11:30:00,498.1442721277259
2019-01-02 11:45:00,495.6232990906422
2019-01-02 12:00:00,493.1023260535586
2019-01-02 12:15:00,465.62371994934705
2019-01-02 12:30:00,438.1451138451354
2019-01-02 12:45:00,410.66650774092386
2019-01-02 13:00:00,383.18790163671224
2019-01-02 13:15:00,357.9781712658759
2019-01-02 13:30:00,332.7684408950396
2019-01-02 13:45:00,307.5587105242033
2019-01-02 14:00:00,282.34898015336694
2019-01-02 14:15:00,243.27389807857062
2019-01-02 14:30:00,204.19881600377428
2019-01-02 14:45:00,165.12373392897797
2019-01-02 15:00:00,126.04865185418166
2019-01-02 15:15:00,95.54487810546969
2019-01-02 15:30:00,65.04110435675774
2019-01-02 15:45:00,34.53733060804578
2019-01-02 16:00:00,4.033556859333813
2019-01-02 16:15:00,3.02516764450036
2019-01-02 16:30:00,2.0167784296669065
2019-01-02 16:45:00,1.0083892148334532
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
