Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,15.11756655479759
2019-01-02 06:30:00,30.23513310959518
2019-01-02 06:45:00,45.352699664392766
2019-01-02 07:00:00,60.47026621919036
2019-01-02 07:15:00,107.38685207890701
2019-01-02 07:30:00,154.30343793862363
2019-01-02 07:45:00,201.22002379834032
2019-01-02 08:00:00,248.13660965805695
2019-01-02 08:15:00,289.3189461349193
2019-01-02 08:30:00,330.50128261178173
2019-01-02 08:45:00,371.68361908864415
2019-01-02 09:00:00,412.8659555655065
2019-01-02 09:15:00,438.40943008913
2019-01-02 09:30:00,463.95290461275357
2019-01-02 09:45:00,489.49637913637713
2019-01-02 10:00:00,515.0398536600006
2019-01-02 10:15:00,516.3430921561037
2019-01-02 10:30:00,517.6463306522071
2019-01-02 10:45:00,518.9495691483104
2019-01-02 11:00:00,520.2528076444135
2019-01-02 11:15:00,517.6463306522071
2019-01-02 11:30:00,515.0398536600006
2019-01-02 11:45:00,512.433376667794
2019-01-02 12:00:00,509.8268996755876
2019-01-02 12:15:00,481.41630046053695
2019-01-02 12:30:00,453.00570124548636
2019-01-02 12:45:00,424.5951020304357
2019-01-02 13:00:00,396.1845028153851
2019-01-02 13:15:00,370.11973289332025
2019-01-02 13:30:00,344.05496297125546
2019-01-02 13:45:00,317.9901930491907
2019-01-02 14:00:00,291.9254231271259
2019-01-02 14:15:00,251.5250297479254
2019-01-02 14:30:00,211.12463636872494
2019-01-02 14:45:00,170.7242429895245
2019-01-02 15:00:00,130.32384961032403
2019-01-02 15:15:00,98.78547800462562
2019-01-02 15:30:00,67.2471063989272
2019-01-02 15:45:00,35.708734793228786
2019-01-02 16:00:00,4.17036318753037
2019-01-02 16:15:00,3.1277723906477766
2019-01-02 16:30:00,2.085181593765185
2019-01-02 16:45:00,1.0425907968825925
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
