Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.803568325489
2019-01-02 06:30:00,27.607136650978
2019-01-02 06:45:00,41.410704976466995
2019-01-02 07:00:00,55.214273301956
2019-01-02 07:15:00,98.0529336224391
2019-01-02 07:30:00,140.89159394292216
2019-01-02 07:45:00,183.73025426340527
2019-01-02 08:00:00,226.56891458388836
2019-01-02 08:15:00,264.17173864297905
2019-01-02 08:30:00,301.77456270206983
2019-01-02 08:45:00,339.3773867611606
2019-01-02 09:00:00,376.9802108202513
2019-01-02 09:15:00,400.3034814391809
2019-01-02 09:30:00,423.62675205811064
2019-01-02 09:45:00,446.9500226770403
2019-01-02 10:00:00,470.27329329597
2019-01-02 10:15:00,471.46325608265005
2019-01-02 10:30:00,472.65321886933015
2019-01-02 10:45:00,473.8431816560103
2019-01-02 11:00:00,475.03314444269034
2019-01-02 11:15:00,472.65321886933015
2019-01-02 11:30:00,470.27329329597
2019-01-02 11:45:00,467.8933677226098
2019-01-02 12:00:00,465.51344214924967
2019-01-02 12:15:00,439.5722533996238
2019-01-02 12:30:00,413.6310646499979
2019-01-02 12:45:00,387.68987590037204
2019-01-02 13:00:00,361.74868715074615
2019-01-02 13:15:00,337.9494314171444
2019-01-02 13:30:00,314.1501756835427
2019-01-02 13:45:00,290.35091994994104
2019-01-02 14:00:00,266.5516642163393
2019-01-02 14:15:00,229.66281782925662
2019-01-02 14:30:00,192.77397144217394
2019-01-02 14:45:00,155.88512505509127
2019-01-02 15:00:00,118.9962786680086
2019-01-02 15:15:00,90.19917923035052
2019-01-02 15:30:00,61.40207979269244
2019-01-02 15:45:00,32.604980355034364
2019-01-02 16:00:00,3.8078809173762753
2019-01-02 16:15:00,2.8559106880322065
2019-01-02 16:30:00,1.9039404586881377
2019-01-02 16:45:00,0.9519702293440688
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
