Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.693024714458293
2019-01-02 06:30:00,29.386049428916586
2019-01-02 06:45:00,44.07907414337488
2019-01-02 07:00:00,58.77209885783317
2019-01-02 07:15:00,104.37114107511754
2019-01-02 07:30:00,149.97018329240188
2019-01-02 07:45:00,195.56922550968625
2019-01-02 08:00:00,241.16826772697058
2019-01-02 08:15:00,281.19409367325346
2019-01-02 08:30:00,321.2199196195364
2019-01-02 08:45:00,361.24574556581945
2019-01-02 09:00:00,401.27157151210235
2019-01-02 09:15:00,426.0977167192905
2019-01-02 09:30:00,450.92386192647865
2019-01-02 09:45:00,475.7500071336668
2019-01-02 10:00:00,500.57615234085495
2019-01-02 10:15:00,501.8427924024461
2019-01-02 10:30:00,503.1094324640374
2019-01-02 10:45:00,504.3760725256287
2019-01-02 11:00:00,505.6427125872198
2019-01-02 11:15:00,503.1094324640374
2019-01-02 11:30:00,500.57615234085495
2019-01-02 11:45:00,498.0428722176725
2019-01-02 12:00:00,495.50959209448996
2019-01-02 12:15:00,467.89683875180117
2019-01-02 12:30:00,440.28408540911227
2019-01-02 12:45:00,412.6713320664234
2019-01-02 13:00:00,385.05857872373457
2019-01-02 13:15:00,359.7257774919099
2019-01-02 13:30:00,334.3929762600853
2019-01-02 13:45:00,309.0601750282607
2019-01-02 14:00:00,283.72737379643604
2019-01-02 14:15:00,244.4615318871078
2019-01-02 14:30:00,205.1956899777796
2019-01-02 14:45:00,165.9298480684514
2019-01-02 15:00:00,126.6640061591232
2019-01-02 15:15:00,96.0113166686154
2019-01-02 15:30:00,65.35862717810757
2019-01-02 15:45:00,34.705937687599764
2019-01-02 16:00:00,4.053248197091944
2019-01-02 16:15:00,3.039936147818957
2019-01-02 16:30:00,2.026624098545972
2019-01-02 16:45:00,1.013312049272986
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
