Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.504542000541658
2019-01-02 06:30:00,29.009084001083316
2019-01-02 06:45:00,43.51362600162498
2019-01-02 07:00:00,58.01816800216663
2019-01-02 07:15:00,103.0322638659166
2019-01-02 07:30:00,148.04635972966656
2019-01-02 07:45:00,193.06045559341652
2019-01-02 08:00:00,238.0745514571665
2019-01-02 08:15:00,277.5869244931248
2019-01-02 08:30:00,317.0992975290831
2019-01-02 08:45:00,356.61167056504144
2019-01-02 09:00:00,396.12404360099976
2019-01-02 09:15:00,420.63171801570803
2019-01-02 09:30:00,445.13939243041636
2019-01-02 09:45:00,469.6470668451247
2019-01-02 10:00:00,494.154741259833
2019-01-02 10:15:00,495.40513281160383
2019-01-02 10:30:00,496.6555243633747
2019-01-02 10:45:00,497.90591591514556
2019-01-02 11:00:00,499.15630746691636
2019-01-02 11:15:00,496.6555243633747
2019-01-02 11:30:00,494.154741259833
2019-01-02 11:45:00,491.6539581562913
2019-01-02 12:00:00,489.1531750527497
2019-01-02 12:15:00,461.8946392241455
2019-01-02 12:30:00,434.6361033955414
2019-01-02 12:45:00,407.3775675669372
2019-01-02 13:00:00,380.11903173833304
2019-01-02 13:15:00,355.1112007029164
2019-01-02 13:30:00,330.1033696674998
2019-01-02 13:45:00,305.09553863208316
2019-01-02 14:00:00,280.0877075966665
2019-01-02 14:15:00,241.3255694917707
2019-01-02 14:30:00,202.56343138687487
2019-01-02 14:45:00,163.80129328197907
2019-01-02 15:00:00,125.03915517708325
2019-01-02 15:15:00,94.7796796242291
2019-01-02 15:30:00,64.52020407137496
2019-01-02 15:45:00,34.260728518520814
2019-01-02 16:00:00,4.001252965666664
2019-01-02 16:15:00,3.000939724249998
2019-01-02 16:30:00,2.000626482833332
2019-01-02 16:45:00,1.000313241416666
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
