Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.11009927993185
2019-01-02 06:30:00,28.2201985598637
2019-01-02 06:45:00,42.33029783979555
2019-01-02 07:00:00,56.4403971197274
2019-01-02 07:15:00,100.23036040227453
2019-01-02 07:30:00,144.02032368482162
2019-01-02 07:45:00,187.81028696736877
2019-01-02 08:00:00,231.60025024991586
2019-01-02 08:15:00,270.0381069090405
2019-01-02 08:30:00,308.47596356816524
2019-01-02 08:45:00,346.91382022729
2019-01-02 09:00:00,385.3516768864146
2019-01-02 09:15:00,409.1928791180236
2019-01-02 09:30:00,433.03408134963263
2019-01-02 09:45:00,456.8752835812416
2019-01-02 10:00:00,480.7164858128506
2019-01-02 10:15:00,481.9328736818102
2019-01-02 10:30:00,483.1492615507699
2019-01-02 10:45:00,484.36564941972955
2019-01-02 11:00:00,485.58203728868915
2019-01-02 11:15:00,483.1492615507699
2019-01-02 11:30:00,480.7164858128506
2019-01-02 11:45:00,478.2837100749313
2019-01-02 12:00:00,475.850934337012
2019-01-02 12:15:00,449.3336787936918
2019-01-02 12:30:00,422.8164232503716
2019-01-02 12:45:00,396.2991677070514
2019-01-02 13:00:00,369.78191216373125
2019-01-02 13:15:00,345.45415478453833
2019-01-02 13:30:00,321.12639740534553
2019-01-02 13:45:00,296.7986400261527
2019-01-02 14:00:00,272.4708826469599
2019-01-02 14:15:00,234.76285870921095
2019-01-02 14:30:00,197.05483477146205
2019-01-02 14:45:00,159.34681083371314
2019-01-02 15:00:00,121.63878689596422
2019-01-02 15:15:00,92.20220046714088
2019-01-02 15:30:00,62.765614038317544
2019-01-02 15:45:00,33.3290276094942
2019-01-02 16:00:00,3.892441180670855
2019-01-02 16:15:00,2.919330885503141
2019-01-02 16:30:00,1.9462205903354275
2019-01-02 16:45:00,0.9731102951677137
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
