Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.865643625944825
2019-01-02 06:30:00,29.73128725188965
2019-01-02 06:45:00,44.59693087783448
2019-01-02 07:00:00,59.4625745037793
2019-01-02 07:15:00,105.59733058429772
2019-01-02 07:30:00,151.73208666481614
2019-01-02 07:45:00,197.86684274533457
2019-01-02 08:00:00,244.00159882585297
2019-01-02 08:15:00,284.4976624965302
2019-01-02 08:30:00,324.9937261672075
2019-01-02 08:45:00,365.4897898378848
2019-01-02 09:00:00,405.9858535085621
2019-01-02 09:15:00,431.1036651523999
2019-01-02 09:30:00,456.2214767962377
2019-01-02 09:45:00,481.3392884400755
2019-01-02 10:00:00,506.4571000839133
2019-01-02 10:15:00,507.73862108614986
2019-01-02 10:30:00,509.02014208838654
2019-01-02 10:45:00,510.3016630906232
2019-01-02 11:00:00,511.58318409285977
2019-01-02 11:15:00,509.02014208838654
2019-01-02 11:30:00,506.4571000839133
2019-01-02 11:45:00,503.8940580794401
2019-01-02 12:00:00,501.3310160749668
2019-01-02 12:15:00,473.39385822620847
2019-01-02 12:30:00,445.45670037745003
2019-01-02 12:45:00,417.51954252869166
2019-01-02 13:00:00,389.58238467993334
2019-01-02 13:15:00,363.95196463520085
2019-01-02 13:30:00,338.3215445904684
2019-01-02 13:45:00,312.691124545736
2019-01-02 14:00:00,287.0607045010035
2019-01-02 14:15:00,247.3335534316682
2019-01-02 14:30:00,207.60640236233291
2019-01-02 14:45:00,167.87925129299757
2019-01-02 15:00:00,128.15210022366227
2019-01-02 15:15:00,97.139291969536
2019-01-02 15:30:00,66.12648371540973
2019-01-02 15:45:00,35.113675461283464
2019-01-02 16:00:00,4.100867207157193
2019-01-02 16:15:00,3.075650405367895
2019-01-02 16:30:00,2.0504336035785964
2019-01-02 16:45:00,1.0252168017892982
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
