Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,14.874808079385126
2019-01-02 06:30:00,29.74961615877025
2019-01-02 06:45:00,44.62442423815538
2019-01-02 07:00:00,59.4992323175405
2019-01-02 07:15:00,105.66242980528745
2019-01-02 07:30:00,151.82562729303436
2019-01-02 07:45:00,197.98882478078133
2019-01-02 08:00:00,244.15202226852824
2019-01-02 08:15:00,284.6730511744394
2019-01-02 08:30:00,325.19408008035066
2019-01-02 08:45:00,365.7151089862619
2019-01-02 09:00:00,406.23613789217313
2019-01-02 09:15:00,431.3694343021686
2019-01-02 09:30:00,456.5027307121642
2019-01-02 09:45:00,481.6360271221598
2019-01-02 10:00:00,506.76932353215534
2019-01-02 10:15:00,508.0516345734816
2019-01-02 10:30:00,509.33394561480793
2019-01-02 10:45:00,510.61625665613417
2019-01-02 11:00:00,511.8985676974606
2019-01-02 11:15:00,509.33394561480793
2019-01-02 11:30:00,506.76932353215534
2019-01-02 11:45:00,504.2047014495027
2019-01-02 12:00:00,501.64007936685005
2019-01-02 12:15:00,473.6856986659367
2019-01-02 12:30:00,445.73131796502327
2019-01-02 12:45:00,417.7769372641098
2019-01-02 13:00:00,389.82255656319643
2019-01-02 13:15:00,364.1763357366703
2019-01-02 13:30:00,338.5301149101442
2019-01-02 13:45:00,312.8838940836182
2019-01-02 14:00:00,287.23767325709207
2019-01-02 14:15:00,247.4860309759767
2019-01-02 14:30:00,207.73438869486125
2019-01-02 14:45:00,167.98274641374584
2019-01-02 15:00:00,128.23110413263038
2019-01-02 15:15:00,97.19917693253385
2019-01-02 15:30:00,66.16724973243728
2019-01-02 15:45:00,35.13532253234073
2019-01-02 16:00:00,4.1033953322441725
2019-01-02 16:15:00,3.0775464991831294
2019-01-02 16:30:00,2.0516976661220863
2019-01-02 16:45:00,1.0258488330610431
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
