Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,13.8433685337134
2019-01-02 06:30:00,27.6867370674268
2019-01-02 06:45:00,41.5301056011402
2019-01-02 07:00:00,55.3734741348536
2019-01-02 07:15:00,98.33565234292966
2019-01-02 07:30:00,141.29783055100572
2019-01-02 07:45:00,184.2600087590818
2019-01-02 08:00:00,227.22218696715785
2019-01-02 08:15:00,264.9334322831357
2019-01-02 08:30:00,302.6446775991136
2019-01-02 08:45:00,340.3559229150915
2019-01-02 09:00:00,378.0671682310694
2019-01-02 09:15:00,401.4576874776886
2019-01-02 09:30:00,424.8482067243077
2019-01-02 09:45:00,448.23872597092696
2019-01-02 10:00:00,471.6292452175461
2019-01-02 10:15:00,472.82263905665934
2019-01-02 10:30:00,474.0160328957725
2019-01-02 10:45:00,475.2094267348858
2019-01-02 11:00:00,476.402820573999
2019-01-02 11:15:00,474.0160328957725
2019-01-02 11:30:00,471.6292452175461
2019-01-02 11:45:00,469.2424575393197
2019-01-02 12:00:00,466.85566986109325
2019-01-02 12:15:00,440.8396841684249
2019-01-02 12:30:00,414.82369847575666
2019-01-02 12:45:00,388.8077127830884
2019-01-02 13:00:00,362.7917270904201
2019-01-02 13:15:00,338.9238503081556
2019-01-02 13:30:00,315.05597352589115
2019-01-02 13:45:00,291.1880967436267
2019-01-02 14:00:00,267.32021996136217
2019-01-02 14:15:00,230.32501094885225
2019-01-02 14:30:00,193.3298019363423
2019-01-02 14:45:00,156.33459292383233
2019-01-02 15:00:00,119.3393839113224
2019-01-02 15:15:00,90.45925300478238
2019-01-02 15:30:00,61.57912209824236
2019-01-02 15:45:00,32.69899119170234
2019-01-02 16:00:00,3.818860285162317
2019-01-02 16:15:00,2.864145213871738
2019-01-02 16:30:00,1.9094301425811584
2019-01-02 16:45:00,0.9547150712905792
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
